Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
38321,270.261401377194,181.069625523467,1.49258275978578,0.742379509357825,220.888688243188,0.809347807721551,0.991282528842672,0.923061651559111,0.817314966612275,0.007052566513849,0.001941264713977,0.997050887660406,DERMASON,-3.9734005429140122
38322,273.186924797844,178.915978143966,1.52690065824095,0.755696955407212,220.891570308468,0.768468757519852,0.988852763585694,0.899692325025672,0.808572996207363,0.007128723051977,0.001879612992265,0.998272824451433,DERMASON,-3.499655027235231
38322,259.491740879749,188.624056656412,1.37570862105053,0.686745319630986,220.891570308468,0.719513339967331,0.988572165613311,0.917039943458801,0.851247016801322,0.006771351726939,0.002193196517387,0.996868022005032,DERMASON,-3.5234930703243856
38325,263.101358132799,186.158152988867,1.41332170473636,0.706660289218001,220.900216278697,0.806842105263158,0.99043804109058,0.927766151665268,0.839601201021543,0.006865006083048,0.002104325382725,0.996293119134051,DERMASON,-3.865042139621779
38343,279.480312639182,175.242781769257,1.59481782825826,0.778994413459508,220.952084995323,0.810634249471459,0.991287487073423,0.90470312057801,0.790581930114622,0.007288952680781,0.001756436398408,0.996792701273455,DERMASON,-3.8299389626063696
38345,263.600388657019,185.712436782912,1.4194008394018,0.709681531482243,220.957847434459,0.77848383953224,0.989420719907109,0.9356403917469,0.838230355274464,0.006874439657244,0.002093488614664,0.997313794186938,DERMASON,-4.086293905559003
38348,264.418297145997,185.175241056715,1.42793548228735,0.713837130840688,220.966490811399,0.741339313331271,0.985556412233359,0.883864467837207,0.835670198304747,0.006895230446073,0.002074283948098,0.997191147916528,DERMASON,-3.0890128557273684
38359,267.668939016246,182.729028041636,1.46484081858771,0.730728647983671,220.998180301323,0.761272525204414,0.991367947690797,0.930631516394846,0.825639990630028,0.006977995751095,0.002000199638171,0.998554731389815,DERMASON,-4.05917009909495
38374,272.254925338468,180.285266822175,1.51013407882636,0.749333450631694,221.041385920527,0.716440760240469,0.987696901060435,0.874035094828496,0.811891228949218,0.007094775768449,0.001901559133507,0.995431105530479,DERMASON,-3.102928049284977
38375,281.389999371827,174.223087980318,1.61511314392278,0.785271424263773,221.044265994872,0.686739441660702,0.990067079463364,0.893836523475447,0.785544143318278,0.007332638420113,0.001722353980089,0.996653374585897,DERMASON,-3.6373167973880687
38376,267.018121645681,183.596853579587,1.45437199189218,0.726106738741405,221.047146031693,0.777597665748095,0.990169517764533,0.917314127772187,0.827835746388069,0.006957945633877,0.002015753840599,0.996698611955104,DERMASON,-3.7150418879695977
38404,279.927923817856,175.915713443166,1.5912616237565,0.777864386613279,221.127771833411,0.686472186472186,0.982903357903358,0.894697134675308,0.789945386003344,0.007289030408756,0.001750805054876,0.992969073984615,DERMASON,-3.661355315040345
38424,268.502816495134,182.830383222605,1.4685896936956,0.732352799176261,221.185343698229,0.817879948914432,0.990666735419997,0.919909807666796,0.823772899612164,0.006987893412844,0.001984979549219,0.996587595116281,DERMASON,-3.8204054817671143
38424,268.018355916405,183.126412673172,1.46357017539977,0.730174499373857,221.185343698229,0.708407079646018,0.987788889174529,0.920926434166314,0.825261922609575,0.006975285132115,0.001995762955674,0.996775065534839,DERMASON,-3.826703874847116
38441,290.240358244652,168.969231134075,1.71771130339316,0.813067084550959,221.234268003771,0.779657235574485,0.991335069757846,0.881951813703846,0.762245021132749,0.007550281164503,0.001572248802201,0.998020279538429,DERMASON,-3.649508354146106
38446,270.385173476834,181.732892934994,1.48781637220484,0.740436830961958,221.248655446509,0.751074470579042,0.989219091727776,0.915388244846453,0.818272143407542,0.007032855784134,0.001944923577934,0.99619616787265,DERMASON,-3.7742626745314003
38450,273.654700495621,179.567831856435,1.52396282600554,0.754600939548486,221.260164727108,0.77551432029044,0.989398384025526,0.90841739991076,0.808537782564596,0.007117157360094,0.001876236615853,0.996265317171962,DERMASON,-3.7122597750143487
38464,289.174907284331,169.701022467616,1.70402572170426,0.809698857441345,221.300442495476,0.689220183486238,0.990650835758622,0.890673111925593,0.765282315031166,0.007518066433141,0.001590642679004,0.997974629072593,DERMASON,-3.8159714162420544
38467,274.354331006079,178.945939445157,1.53316879867041,0.758009163547883,221.309072492131,0.712800652262536,0.98968302974169,0.914716914753894,0.80665419671187,0.007132199833782,0.001862742640237,0.997619128155194,DERMASON,-3.8661321429778486
38471,266.091239010544,184.475703182556,1.44241888996743,0.720668441885205,221.320578630878,0.806790537706568,0.989607717041801,0.916823784480452,0.831746958125546,0.006916670713279,0.002041934223388,0.997869718727411,DERMASON,-3.649461445453126
38482,279.526601381973,176.384285856951,1.58475909587928,0.775774099734477,221.352217428465,0.683322679167554,0.990604165057791,0.89717871832815,0.791882476780759,0.007263827279818,0.001761928184243,0.993767337756629,DERMASON,-3.6822395104008425
38487,281.09567228627,174.608613323934,1.60986143200611,0.783674676668009,221.366597205229,0.741389274156264,0.99040144107051,0.902034101137412,0.787513359436527,0.007303652461513,0.001732812538874,0.998399502255407,DERMASON,-3.7751470656903443
38496,272.313563162516,180.628481212989,1.50758928677153,0.748344177346182,221.392478449754,0.792539064912606,0.98933463545013,0.918023774620572,0.813005697838223,0.007073814504429,0.001906372599021,0.996483750676815,DERMASON,-3.8976702587514764
38498,264.553997715433,185.93829430389,1.42280533822182,0.711351097627068,221.398229426557,0.733840376660758,0.990735498481651,0.916477484607572,0.836873497805553,0.00687188938946,0.002079194809627,0.996472035853687,DERMASON,-3.6220021210709055
38498,269.526588136075,182.637975909573,1.47574230821263,0.735407540513801,221.398229426557,0.761627791956001,0.988293885095241,0.912013306680606,0.821433725546886,0.007001054292069,0.001966225512845,0.995762089026791,DERMASON,-3.671732045041728
38498,267.15785513397,183.902427515486,1.45271521829951,0.725363375384944,221.398229426557,0.742201657991132,0.97266296109146,0.76274815694725,0.828716899660442,0.006939525563249,0.002018990725211,0.997683699771919,DERMASON,-2.08720957688969
38507,268.691336667853,182.614013806741,1.47136208808272,0.733543634900795,221.424106973737,0.748348103233831,0.989795393789842,0.928109816447923,0.824083536595206,0.006977727079956,0.001985083106598,0.999222115316194,DERMASON,-3.9869847641168317
38518,267.050665658731,184.385773689851,1.44832575916582,0.7233778265193,221.455730980503,0.78060149156939,0.989823713830498,0.913630788741054,0.829264852923099,0.006933139458402,0.002022473008414,0.995984942360185,DERMASON,-3.6327542461240694
38542,276.71673677236,177.591362802517,1.55816551213739,0.766888511276392,221.524713143213,0.695478003536757,0.987395603832556,0.87415522700715,0.800546854256411,0.007179615400663,0.001818980169556,0.998589736844677,DERMASON,-3.1452651840750736
38542,273.728755691748,179.66658524036,1.52353736408777,0.7544415543457,221.524713143213,0.707062924234085,0.990236884024459,0.922299420853286,0.809285500836005,0.007102090075547,0.001879199886039,0.997830165157416,DERMASON,-4.0449200594272146
38544,275.91585173188,178.082237833454,1.549373228283,0.763825949930422,221.530460687175,0.707657847871188,0.991587558848499,0.910818068355982,0.802891386256584,0.007158464397361,0.001834960951116,0.998779557372412,DERMASON,-3.7910757927970042
38553,281.612200519953,174.618456307265,1.61272872567616,0.78454879387176,221.556322789883,0.697728712333725,0.988386402091986,0.902284192823211,0.786742628269705,0.007304547000751,0.001726250350515,0.998220963508953,DERMASON,-3.7947959431474256
38554,276.039204953331,178.354630833466,1.54769855799862,0.763235287590014,221.559196170503,0.703591503029418,0.990061888497984,0.911091855437589,0.802636698681845,0.007159807152392,0.001832977522786,0.997067140594411,DERMASON,-3.8323018417819505
38566,269.942496877322,182.754110970614,1.47708029900749,0.73597265482895,221.59367383176,0.787849073563359,0.992408841769383,0.921014659621788,0.820892139604327,0.006999494292312,0.001960608201311,0.995351098087122,DERMASON,-3.9065571307522324
38577,279.890416716669,176.309129663296,1.58749814743676,0.776658406436422,221.625273642805,0.718647540983606,0.991722152240417,0.89253355696162,0.791828731553733,0.007255370213253,0.001759399097424,0.99534981338726,DERMASON,-3.559692676117463
38578,268.710888166194,183.0159138153,1.46823783005765,0.73220104043459,221.628146129487,0.743844359177063,0.989128762627558,0.909911272985552,0.824782901958229,0.006965391885691,0.001988309170351,0.998793502213026,DERMASON,-3.551618745193986
38585,271.447538075242,181.487495953299,1.49568176391112,0.74362995373849,221.648252493915,0.782466742375081,0.990120605594047,0.896300351893035,0.816541767391079,0.007035053468323,0.001929126839042,0.997231544134024,DERMASON,-3.387640906174834
38597,249.015467609339,198.190153984618,1.25644721800189,0.605434738992767,221.682716304504,0.775819095477387,0.986731772164843,0.913638413453105,0.890236732813257,0.006451679343196,0.002499623375842,0.995761359060283,DERMASON,-3.291132489575117
38598,269.549613755737,182.670333645033,1.47560694929002,0.735350260397081,221.685588046873,0.708324157674521,0.987792706333973,0.91379251270295,0.822429626064173,0.006983512455457,0.001970827711636,0.998086507223959,DERMASON,-3.663694394894975
38600,253.169601833003,194.437750609361,1.30205991912362,0.640433280571917,221.691331420011,0.747193186217576,0.990963236804272,0.938890332630521,0.875663309555797,0.006558797974948,0.002378770965144,0.998401618835286,DERMASON,-3.803622474208246
38612,268.720822557142,183.625615904186,1.46341686171584,0.730107510639554,221.725788534654,0.703827925628874,0.990864298911928,0.914864682898635,0.825115770429383,0.006959515760829,0.00198984082479,0.996317664776654,DERMASON,-3.691456973405467
38617,276.978991124527,177.939607535317,1.55658987316555,0.766344388440064,221.740144085454,0.702548802008478,0.991552405895342,0.908062246871862,0.800566653756645,0.007172462675105,0.001817347780894,0.997629294640177,DERMASON,-3.771525511179235
38619,273.131557668824,180.360901986605,1.51436123162164,0.750962873600384,221.745886045553,0.742644513672551,0.990535549399815,0.916230378956754,0.811864758280415,0.007072465824305,0.001895332368135,0.998152416577623,DERMASON,-3.8315538103804463
38621,283.11947698389,174.488341820492,1.6225695884895,0.787506468483701,221.751627856971,0.687891849529781,0.986815545391829,0.86522234806708,0.78324398667065,0.007330713264387,0.001701822544574,0.995399619489094,DERMASON,-3.171698273443066
38622,283.165515130504,174.3847612694,1.62379736090044,0.787870937437231,221.754498706929,0.785958485958486,0.98747187563919,0.880629575485047,0.783126782245105,0.007331715476425,0.001701036656017,0.995854716642647,DERMASON,-3.413653758811328
38624,270.603214536712,182.789797656641,1.48040655444579,0.737369038403835,221.760240295349,0.789146779993462,0.989470987575253,0.917478193121389,0.819503348010907,0.007006089854409,0.00194920893908,0.994219927520877,DERMASON,-3.850412666678989
38629,272.538971893171,180.900892262146,1.50656510581623,0.747944246428027,221.774593616074,0.792682426331774,0.990157127111476,0.906778350543127,0.813735342419228,0.007055294516896,0.001908216407456,0.997594995908288,DERMASON,-3.6031038983483774
38654,272.47776995253,181.299030024647,1.50291907196353,0.746512116163098,221.846346289933,0.776496584973885,0.992018478121391,0.926574590972914,0.814181451677993,0.007049148081765,0.001910738320629,0.996272182191165,DERMASON,-4.148991646412339
38657,290.669987927002,169.746642793534,1.71237547407962,0.811765116960561,221.854955051329,0.682889344262295,0.991510208269211,0.887235951719985,0.763253738831287,0.007519207075743,0.001574082786018,0.997555068745216,DERMASON,-3.7668548812393237
38659,257.271166134886,192.239815990829,1.33828241984564,0.664569527309859,221.860694040014,0.798063623789765,0.988569528972536,0.944565319917223,0.862361287404019,0.00665488414431,0.002270268747604,0.995236458954077,DERMASON,-4.155793317179625
38669,267.061800044594,184.75225490454,1.44551307469877,0.722093103709535,221.889386756924,0.800849124987056,0.98988838828589,0.92206805349834,0.83085408216328,0.006906353928071,0.002030147653319,0.99786442590892,DERMASON,-3.777428911158871
38681,285.042709523699,173.167922897641,1.64604797906011,0.794307665230211,221.923813120406,0.702499001126003,0.989106809522592,0.888182854425453,0.778563372103907,0.007369062576554,0.001670197696087,0.997769964563884,DERMASON,-3.5819590664542633
38686,252.105121048237,196.322997932308,1.28413443001295,0.627353421661651,221.938155862449,0.832816670972186,0.989791480107458,0.938677059549742,0.880339736613218,0.006516701676271,0.002414397787862,0.995201681586682,DERMASON,-3.831784339576499
38695,284.859459926615,173.853048297722,1.63850713413317,0.792161400434855,221.963970462612,0.698289240986032,0.986463060215163,0.873077833498883,0.779205193044295,0.007361660677778,0.001674028745978,0.994837192368424,DERMASON,-3.3318406377608945
38706,258.84644230508,190.752563199838,1.35697491012954,0.675965464919783,221.995517564025,0.745277751034948,0.989214884481701,0.937949846896825,0.857634030381526,0.00668750173888,0.002231781594229,0.998104073996679,DERMASON,-3.9287312181553258
38716,269.408468458908,183.346528826884,1.46939497672893,0.732699589415817,222.02419285737,0.808841348765303,0.989774005522037,0.913606707589471,0.824117349121987,0.006958582200096,0.001979961530056,0.99796811223696,DERMASON,-3.646026770152258
38726,276.737004396863,179.618006835092,1.54069744605805,0.760740034582228,222.052864447667,0.715478697853157,0.985770650375461,0.846380994304719,0.802396719338716,0.007146026039272,0.001827262470942,0.991963406631915,DERMASON,-2.8508913421178073
38730,269.095666701246,183.650787790236,1.46525735031752,0.730909899475146,222.064332047253,0.741783498046426,0.989246762534801,0.9198215982647,0.825224481573659,0.006947990361509,0.001987592659267,0.997833581302169,DERMASON,-3.779835972005451
38744,278.027791274077,177.785871406397,1.5638351297249,0.768829692660704,222.104463983098,0.725217130877508,0.99119934506754,0.910914017498215,0.798857060171187,0.007176021868524,0.001802767945263,0.997996734750942,DERMASON,-3.859265277533386
38750,276.307337089063,178.910107635506,1.54439198959057,0.76206204622258,222.121661164524,0.785685320356853,0.987563076609409,0.894251087736258,0.803893459741631,0.007130511924879,0.001836937815707,0.998055129679382,DERMASON,-3.4425708218080286
38759,269.177299651751,183.887065785395,1.46381855897301,0.73028297015149,222.147454440491,0.793770095639886,0.989128493045808,0.897136316183881,0.82528301876828,0.006944897950199,0.00198727178911,0.99699519935947,DERMASON,-3.3427924523199644
38760,276.761109142377,178.687761649628,1.54885318718723,0.763642783498521,222.15032017518,0.711297071129707,0.984856184571603,0.857287134599939,0.802678963325359,0.007140379492837,0.001828388921492,0.997916069094044,DERMASON,-2.9262788836497773
38772,274.593569018073,180.076183336515,1.52487443886418,0.754941882984093,222.18470610839,0.800809649702578,0.989334013779025,0.9083911742133,0.809140239164766,0.007082264753381,0.001872609052645,0.998347382248417,DERMASON,-3.671303841138693
38778,268.446280605042,184.061923317727,1.45845634863682,0.727925294869691,222.201897079526,0.766136520794231,0.989032850438686,0.904439421519998,0.827733193317904,0.006922643782687,0.002004533105154,0.999250048655873,DERMASON,-3.4212981637408637
38782,269.661682523425,183.601362406412,1.46873464874686,0.732415277412231,222.213356988096,0.774880616995345,0.990549652635881,0.926109231702628,0.824044984473434,0.006953269107406,0.001977754959551,0.997344463619572,DERMASON,-3.9701865888748977
38798,272.043934550816,182.149570061027,1.49351949861683,0.742758525531742,222.259190713533,0.740391588107324,0.988030966690435,0.902887469322546,0.816997412864638,0.007011803045281,0.001927046509539,0.99690152294901,DERMASON,-3.5069716262381796
38799,269.368105044045,184.115383686886,1.46303964204394,0.72994257277934,222.262055007551,0.828790532746614,0.991617041940348,0.927681107801112,0.825123876381756,0.006942655868554,0.001985098306994,0.996080418311443,DERMASON,-4.032244829713124
38803,278.468503162044,177.824913040181,1.56597013546197,0.769553966543029,222.273511814518,0.759993732495055,0.989317219927592,0.903308657300136,0.798199829749413,0.007176468395795,0.001796954425402,0.997715540836864,DERMASON,-3.685905003562123
38806,273.244817786168,181.2382254924,1.5076555568992,0.748370019646061,222.282104032225,0.764650246305419,0.988965060271669,0.903649059640556,0.813490648544247,0.007041303349641,0.001902142621801,0.997716748095928,DERMASON,-3.5403340422025447
38811,264.634744015041,187.374551217536,1.41233023532533,0.706162602911963,222.296423657054,0.714909372236958,0.987205575621916,0.885322969237693,0.840012238319014,0.006818549999099,0.002094181149021,0.996569252297681,DERMASON,-3.093211568906247
38811,268.152339887271,184.902091632003,1.45023962422748,0.724246439904094,222.296423657054,0.791657317695054,0.989925011477835,0.924312879526014,0.828993040860676,0.006909183991324,0.002012843734102,0.996647396432254,DERMASON,-3.877114010582745
38814,275.308821364902,179.827392472447,1.5309615380598,0.757198986295669,222.305014989205,0.738765488494261,0.984801968893512,0.855027329140387,0.807475088836894,0.007093028839205,0.00186006456808,0.998211447428949,DERMASON,-2.8744466255727423
38819,259.095101116374,191.207898988452,1.35504392071178,0.674818800804901,222.319333138336,0.779560607277693,0.99010380799347,0.948382069601164,0.858060735924451,0.006674440380133,0.002231858921288,0.997675784379782,DERMASON,-4.273250368135465
38824,273.74112341991,181.141825837517,1.51119777088619,0.749745089460563,222.333650365387,0.733053887693063,0.987888040712468,0.887280403830901,0.812204054647405,0.00705082225994,0.001892692854654,0.996900033862441,DERMASON,-3.2759884288543035
38835,265.568935734484,186.413250105629,1.42462478168265,0.712236856218206,222.365145020055,0.751480320445838,0.988645910236501,0.913263378919617,0.837316098003178,0.006838391547174,0.002073440083638,0.998801938459852,DERMASON,-3.5192734520742595
38843,262.779069467525,188.699205157234,1.39258175066802,0.695949531825182,222.388047421951,0.720649350649351,0.989051001960635,0.929081695334777,0.846292849246253,0.006765158959594,0.002140624311999,0.997383185234992,DERMASON,-3.8138573025522713
38844,279.86714915144,177.309913343497,1.5784066658995,0.773701512715539,222.390910056352,0.719146887843892,0.987894201424212,0.891294185035396,0.794630276295893,0.007204900348868,0.001772018182125,0.996664805545434,DERMASON,-3.4897126159716736
38860,269.649854684439,183.846643903902,1.46671078110834,0.731540792293607,222.436707196471,0.792349726775956,0.989030566796467,0.913853791760327,0.824909427289622,0.006939008097901,0.001981993493837,0.998060844872107,DERMASON,-3.642704493947192
38872,265.257355814489,186.84488766626,1.41966611518046,0.709812195860488,222.471048864667,0.727177491768931,0.991455607417043,0.940297749899497,0.838698886149854,0.006823866943159,0.002082737697191,0.998615606848523,DERMASON,-4.204688325835683
38883,269.553626412904,184.491240362865,1.46106463311068,0.729076309383452,222.502524070936,0.797174840085288,0.990321676896824,0.920570100945107,0.825448082564859,0.006932428732683,0.00198529125018,0.995517627281148,DERMASON,-3.8397719379900233
38885,269.474004019699,184.677741610179,1.4591579996062,0.728235713734482,222.508246357358,0.714259473558531,0.989012386499479,0.914034034375905,0.825713215517043,0.006930024534389,0.001987153779019,0.994857301030945,DERMASON,-3.691708943068493
38897,275.309866013902,180.18044735774,1.52796749065279,0.756093003040793,222.542576985986,0.790894857770277,0.988990592423087,0.887988069514428,0.808334914429652,0.007077920302694,0.001864020918023,0.998382108396926,DERMASON,-3.298022831353263
38909,273.83153977677,181.243775807511,1.51084658525097,0.749609305041795,222.576902319402,0.783949871050935,0.989950132302056,0.923468376596018,0.812824200239493,0.007037742932914,0.001894958327194,0.998190927183575,DERMASON,-4.021556804961882
38927,277.933065441645,179.291367859344,1.55017538635595,0.76410803496844,222.628380396358,0.69363863150392,0.988421400096488,0.906266837991451,0.80101437388385,0.00713985319808,0.001813135589783,0.994629774211243,DERMASON,-3.7745768072546726
38927,266.388190201976,186.724965571667,1.42663403035805,0.713209812238934,222.628380396358,0.766189032791403,0.99126559714795,0.935230674597735,0.83572916737623,0.006843275623654,0.002059235578209,0.9964228961743,DERMASON,-4.127770043023579
38934,261.300219803993,190.776364623208,1.36966767513404,0.683335925765045,222.648396434196,0.816722955255816,0.988624244578742,0.933399910128419,0.852078871580014,0.006711363327785,0.002182276115224,0.994431332033414,DERMASON,-3.935362816901277
38934,281.104334779992,176.79963957915,1.58995988594279,0.77744843370405,222.648396434196,0.736939733494852,0.990460199954209,0.910000964725792,0.792048961494859,0.00722002195459,0.001752775912881,0.997447911058962,DERMASON,-3.9413215092506944
38945,269.092945979527,185.051958825121,1.45414805489212,0.726006455309546,222.679846572856,0.735727509729097,0.987173962637196,0.909600474789791,0.82752019292917,0.006909563383734,0.001998686910735,0.995785566212517,DERMASON,-3.567298502164805
38945,264.595406287116,187.879714296575,1.40832344395331,0.704136983796234,222.679846572856,0.715742850841726,0.986049220174195,0.90518215605256,0.84158621533748,0.006794078990554,0.00210234897821,0.997469524641478,DERMASON,-3.3655733816689897
38947,259.52770488514,191.460174468387,1.35551795879091,0.675100929535677,222.685564302674,0.737632575757576,0.990337427212856,0.943436157873487,0.858041589052037,0.006663612213653,0.00222803922432,0.997980263957008,DERMASON,-4.091210566810318
38957,277.596885791822,179.114325855138,1.54983072664067,0.763986899162912,222.714150749897,0.699658764367816,0.990616894675278,0.899257207736823,0.802293405110157,0.007125725435527,0.00182113330254,0.997586840238921,DERMASON,-3.558692889253595
38967,269.352402097214,185.24645323027,1.45402191189268,0.725949939466713,222.74273352838,0.716147173417628,0.987381223869251,0.909147279852868,0.826956551321153,0.006912320735423,0.0019940425103,0.994343262926115,DERMASON,-3.5844686472164726
38969,255.145508941907,195.082416660433,1.30788573009131,0.644513665289885,222.748449643953,0.746961855472494,0.989864864864865,0.95116587603651,0.873025163435934,0.00654739687808,0.002346148386472,0.996835106846175,DERMASON,-4.228452433890371
38975,267.047769282542,186.489369848747,1.43197314409466,0.715769004750053,222.765597110624,0.780608464018907,0.989514572966386,0.918819283599575,0.834178835154148,0.00685177086036,0.002046535395042,0.996444711357405,DERMASON,-3.6958566581222185
38980,285.18766229159,175.252143301923,1.62729914121661,0.788905008342736,222.779885657966,0.699167742861243,0.973550787981718,0.779589101803458,0.781169437232474,0.007316256087522,0.00168054302234,0.993019740741962,DERMASON,-2.343678498670881
38981,278.740151094122,178.471713954801,1.56181696761602,0.768141692246076,222.782743257465,0.738486312399356,0.991201973199074,0.907412859668673,0.799248842992259,0.007150667019679,0.001799924890694,0.997686668892887,DERMASON,-3.7706286140066845
38984,280.970539658866,177.200233051488,1.58561044091418,0.77604955661555,222.791315836043,0.778901098901099,0.984717977215893,0.866399783428397,0.792934789912638,0.007207329664962,0.001757535239116,0.996945557997557,DERMASON,-3.105088583464547
38992,279.924315614578,177.653586243198,1.57567500625277,0.772800817536634,222.814174433121,0.777972865123703,0.988515654709089,0.891143896925417,0.795980063196473,0.007179019173538,0.001777680205663,0.998322884422698,DERMASON,-3.452907015026814
38994,271.567706962877,183.453802640066,1.48030568489054,0.737326869819892,222.819888715983,0.761542067026014,0.988466120814216,0.918580119648107,0.820494790076207,0.006964345975352,0.001946988613251,0.996559107447448,DERMASON,-3.8228706357926474
39003,285.194055304604,174.922002347443,1.630406989843,0.789816052678554,222.84560117558,0.678608090474119,0.986843104015383,0.879087004289345,0.781382350124961,0.007312105615071,0.001681421541198,0.99545864570953,DERMASON,-3.4076199267185734
39013,271.576522129478,183.406415399463,1.48073621927553,0.737506778097449,222.874167096039,0.759924422455102,0.986522024983563,0.882020091665813,0.820668021478603,0.006961180174031,0.0019477476126,0.997269922925132,DERMASON,-3.1425933034045754
39019,268.464414913824,185.272622842132,1.44902366467051,0.723695092580078,222.891304891019,0.772041946972695,0.988648744520739,0.914133214349319,0.830245248565128,0.006880350980646,0.002016582300787,0.998822405563566,DERMASON,-3.5907927912933943
39026,280.587343686578,177.398738766914,1.58167609103041,0.774772028687882,222.911297319886,0.696581883087907,0.990281407800249,0.901798159961744,0.794445303166926,0.007189754104612,0.001766647110119,0.998264330454516,DERMASON,-3.685932876707608
39029,268.171504598528,186.927999899069,1.43462458670358,0.717025956633545,222.919864954805,0.747538785673243,0.983668120069562,0.87084766142236,0.831258583153837,0.006871083158639,0.002023715872581,0.991312436869973,DERMASON,-2.999995598541482
39030,277.864502697203,179.540859596346,1.54763936923279,0.763214368028627,222.922720759938,0.729996633374481,0.987751176798097,0.899515333809185,0.802271317840349,0.007119254488783,0.001819279158088,0.996121469857724,DERMASON,-3.58526094936487
39030,283.723807042343,175.618153718983,1.61557220044772,0.785410104331108,222.922720759938,0.742834303985383,0.98767618999418,0.897503856968826,0.785703262210453,0.007269377582433,0.001708878616378,0.997340566523568,DERMASON,-3.707342201258427
39041,289.492415818436,172.075488437144,1.68235707739503,0.804166479444529,222.954132202131,0.777322050771528,0.988755223502596,0.864929126998037,0.770155347841525,0.007415087108897,0.001609197546595,0.997872031620355,DERMASON,-3.250092498493585
39048,272.858001617461,182.797023116401,1.49268296039872,0.742420095104161,222.974118997741,0.793142671433214,0.989759707999594,0.898085416049578,0.817180063168328,0.006987758697436,0.001922156357585,0.996788686933098,DERMASON,-3.4192689779411896
39056,279.923008682086,178.06757169925,1.57200441389107,0.771581460111415,222.996958856341,0.787689329003892,0.990138167068069,0.8947628154961,0.79663676060871,0.007167221647944,0.001780622963407,0.99764136295939,DERMASON,-3.5240019950486747
39061,272.342259787977,182.814771431606,1.48971692853531,0.741214303831076,223.011232580111,0.782330909892047,0.987012002526848,0.897842589827577,0.818863854451853,0.006972229584188,0.001933740740873,0.998911827893117,DERMASON,-3.37616743696549
39071,263.042508823602,190.010477602539,1.38435791616623,0.691520804690954,223.039777287253,0.732297484724669,0.988013655329372,0.916171902230284,0.847922939469928,0.006732423250585,0.002146726476781,0.995316394981781,DERMASON,-3.552006251096408
39078,280.680490302564,178.028368045409,1.57660542184475,0.773108242095903,223.059756408817,0.780935251798561,0.989968080255358,0.911064079817982,0.794710584153413,0.007182570507768,0.001767240472825,0.995728665397606,DERMASON,-3.967592368852656
39081,265.642898075207,187.66314112484,1.41553048980722,0.707764020849262,223.068318341702,0.740170454545454,0.988991800789554,0.916476497560139,0.839730028387767,0.006797239018326,0.002084831878433,0.998156399656972,DERMASON,-3.573641725360559
39104,257.17939516326,194.067700211657,1.32520452853706,0.656184490226151,223.133948912584,0.791450777202073,0.987624387533465,0.934903995278653,0.867619852558317,0.006576805318209,0.002298860787404,0.997566538095468,DERMASON,-3.7802718991999074
39109,295.273367056764,169.124068044789,1.74589796987717,0.819715317562747,223.148213873756,0.709730691056911,0.989575162571797,0.877469004252472,0.75573430850896,0.007550010663959,0.001519161278014,0.997142293563042,DERMASON,-3.6523568195856537
39118,283.201059883717,176.539183394977,1.60418245081661,0.781926615814841,223.173888506138,0.743236054111567,0.990655152328614,0.898426005728559,0.788040442354891,0.007239661022642,0.001722233446793,0.996209716383235,DERMASON,-3.7180047124620472
39123,263.837012343855,189.426129740403,1.39282269402552,0.696077682951694,223.18815091459,0.766186205005679,0.991509959957423,0.943239016173115,0.845931921878011,0.006743782745287,0.002130222602107,0.99670505701785,DERMASON,-4.268382558533848
39127,268.896736494276,186.719675805009,1.44010927254975,0.719597175898986,223.199560185169,0.790827876141968,0.978737774220177,0.832018733861171,0.830056783489151,0.006872408732954,0.00201242616942,0.992227028055523,DERMASON,-2.601915909920094
39128,269.632651393385,185.085158884638,1.45680319815078,0.727191620947129,223.202412411688,0.796255596255596,0.988580090955028,0.898199047432004,0.827801867682722,0.006891040978158,0.001996044424805,0.998283033491891,DERMASON,-3.328162280784192
39131,268.207983989489,186.29947515674,1.43966043792575,0.719388209386793,223.210968872571,0.814228344326765,0.990432559669948,0.936942152515,0.832230888702099,0.006854105031548,0.002028176943392,0.997120699543503,DERMASON,-4.218246019867321
39133,279.281189656991,178.637841852819,1.56339321366798,0.76867932192306,223.216672997608,0.751704796480916,0.992643888085635,0.922086819925287,0.799254232881775,0.007136718106381,0.001796462208588,0.998707042655138,DERMASON,-4.181792872239347
39164,273.355079429586,182.905139703165,1.49451830535332,0.743161658018322,223.305068303449,0.751463054281712,0.991995947315096,0.923816359856635,0.816904770050084,0.006979753841017,0.001917368539276,0.997341987051283,DERMASON,-3.994798661568417
39168,273.874296754712,183.019213961085,1.49642374058576,0.743927877896545,223.316471600701,0.710595065312046,0.987694169860803,0.906627855539123,0.815397699772857,0.006992297200641,0.001906678941204,0.994932353404817,DERMASON,-3.62507057340196
39169,268.281567965686,186.462364554709,1.43879741419331,0.718985685754676,223.319322334033,0.743752848245481,0.989791019129204,0.919886772175177,0.832406504954511,0.006849334115389,0.002028476479132,0.996943576452074,DERMASON,-3.7275188106775023
