Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
48233,837.447,323.237083116204,191.463071825611,1.68824766068005,48934,247.814775510281,0.766665671900002,0.006701575334651,0.001428172735405,SIRA
48238,823.67,301.320125356097,204.601578107479,1.47271652615412,48845,247.82761984681,0.822472841978044,0.006246530232516,0.001763213388444,SIRA
48238,845.75,326.251318805406,189.292723988423,1.72352804656855,48905,247.82761984681,0.759621817788352,0.006763367444865,0.001389096654913,SIRA
48239,830.258,315.733954587262,195.335300310578,1.61636915644665,48756,247.830188634233,0.784933596889208,0.006545201073556,0.001532619788428,SIRA
48240,818.361,305.821286600224,201.720819236464,1.51606208896926,48935,247.832757395031,0.81038426118128,0.006339578909623,0.001686569203571,SIRA
48246,828.052,307.8508641982,200.946663815211,1.5320028626168,48922,247.848169400729,0.80509167985041,0.0063808577747,0.001653637000866,SIRA
48263,838.687,304.735687349631,202.792926793931,1.50269386692806,48922,247.891831546651,0.813465051312609,0.006314064342242,0.001705471092899,SIRA
48266,817.34,304.682706035489,202.282197704678,1.50622600254873,48780,247.89953583294,0.813631791113427,0.006312574193749,0.001706467007769,SIRA
48280,815.562,304.117182145004,202.437221471772,1.50227897781837,48680,247.935486003544,0.815262999133431,0.006299030284694,0.001716502293474,SIRA
48314,829.738,317.812522346829,194.21328604994,1.63640978848948,48864,248.022771866485,0.780405913634259,0.00657806272192,0.001505081368252,SIRA
48318,837.416,331.801617531972,186.129573982783,1.78263781747367,48783,248.033038772083,0.747534145906274,0.006867039561488,0.001322736850485,SIRA
48319,826.388,306.055574928363,203.229058220946,1.50596365306986,48777,248.03560543208,0.81042668636288,0.006334062686073,0.001685454579245,SIRA
48321,811.486,289.394906669818,213.176091461916,1.35753922818084,48773,248.040738672396,0.857101258369401,0.005989009057549,0.001993715859166,SIRA
48325,831.509,310.142657114546,198.864249221507,1.5595696980662,48774,248.051004834342,0.799796477988928,0.006417851156018,0.00161989681935,SIRA
48327,837.928,313.570530541876,196.784061089238,1.59347524797589,48960,248.056137755985,0.791069675225294,0.006488516368528,0.001567415415907,SIRA
48329,840.97,313.542265859893,197.264400855946,1.58945184483063,49122,248.061270571417,0.79115735765673,0.006487663015165,0.001567904228937,SIRA
48335,828.946,315.524654356304,196.065589579361,1.60928113410022,48874,248.076668380511,0.786235449291935,0.00652787119802,0.001538727884166,SIRA
48340,834.914,318.248978301391,195.15891778637,1.63071706848549,49038,248.089499158061,0.77954531223385,0.006583553543678,0.001499704145074,SIRA
48350,836.603,324.601252446353,190.990301285214,1.69956929887038,48940,248.115158722608,0.764369073910504,0.006713572956491,0.001413663044193,SIRA
48363,815.384,297.687338866792,207.680047447739,1.43339402376486,48995,248.148512189831,0.833587727091314,0.00615527032787,0.001833294102477,SIRA
48373,821.782,315.697046585635,196.044623465953,1.61033259165336,48885,248.174165652821,0.786114942591022,0.006526306960198,0.00153741624377,SIRA
48402,825.792,311.371031347974,198.502050483793,1.56860360177184,48973,248.248545704242,0.797275663794206,0.006433019944382,0.001603351313063,SIRA
48407,828.83,318.895839994194,193.638183293465,1.64686444878951,48908,248.261367598737,0.778502998356005,0.006587804243068,0.001492662446317,SIRA
48421,835.676,316.852274347253,195.323888469252,1.62218905649696,48968,248.297265380876,0.783637314557369,0.006543695387275,0.001522170384092,SIRA
48429,858.493,324.630861341251,191.922500469562,1.69146848622231,49606,248.317776069252,0.764923504325183,0.006703232801446,0.001415585447239,SIRA
48436,831.069,316.266047993817,195.610292339619,1.61681701004114,48994,248.335721531946,0.785211448105873,0.006529565777393,0.001531124674382,SIRA
48439,835.37,325.644541721287,190.411214943876,1.71021723598199,49173,248.343412047565,0.762621141244606,0.00672277589796,0.001402696648372,SIRA
48448,833.818,311.205797511538,198.927483315685,1.56441831125805,48955,248.366482165628,0.798077941193944,0.006423501434766,0.001607432765549,SIRA
48449,825.903,314.297366762443,196.589038943461,1.59875325934543,48916,248.369045379801,0.790235845556821,0.006487179647928,0.001560495750025,SIRA
48461,826.543,314.919487824569,196.783430239201,1.6003353912561,48973,248.399801886819,0.788772405298696,0.006498410842215,0.001551649987597,SIRA
48467,833.546,327.295150752142,189.270026469105,1.72924977534976,49027,248.415178712331,0.758994375998112,0.006752948413398,0.001382379950405,SIRA
48467,836.742,318.342999905194,194.573164628363,1.6361094836137,49001,248.415178712331,0.780338122045439,0.006568242307244,0.001502312307233,SIRA
48467,827.697,307.063519231785,202.014513212249,1.52000722299177,49135,248.415178712331,0.8090025781435,0.006335517346479,0.001674023188779,SIRA
48478,837.905,332.508658428283,186.563233433915,1.78228395974958,49088,248.443367087293,0.747178639683087,0.00685895990817,0.001318669065625,SIRA
48479,836.757,312.354576129836,199.059288015405,1.56915348810885,49080,248.445929508245,0.795397117553269,0.006443090330449,0.001590779677116,SIRA
48495,846.321,323.466680697935,193.201919266854,1.67424154959433,49376,248.486924649833,0.768199445190707,0.006670103736425,0.001432875007649,SIRA
48500,861.497,328.622348596422,189.656892908916,1.73272030115059,49363,248.499734244637,0.756186349790279,0.006775718527761,0.001366628436525,SIRA
48522,834.031,318.451684004613,194.480081740374,1.63745140970137,49091,248.556088619127,0.780514285537668,0.006563037055451,0.001502477731736,SIRA
48524,825.251,312.113368401238,198.80100938465,1.56997879119087,49088,248.561211110521,0.796381175159991,0.00643214426678,0.00159595073804,SIRA
48525,817.194,291.981539530191,212.927083660203,1.37127477872259,49068,248.563772316631,0.851299615436573,0.006017136311802,0.001949392817742,SIRA
48535,823.619,310.875713679174,199.270620198429,1.56006797875979,48986,248.589382926385,0.799642339327065,0.006405186230126,0.001615454193712,SIRA
48536,827.083,311.225258877806,198.935060102616,1.56445655540692,48988,248.591943842245,0.798752468673656,0.006412256034239,0.001610050400868,SIRA
48545,818.048,306.756972634506,202.439815136764,1.51529960856399,49124,248.614990897911,0.810462395565921,0.006319023022649,0.001681748992363,SIRA
48550,820.627,311.27349574101,199.523426548204,1.56008495406332,49142,248.627793894593,0.798743861255246,0.006411400530196,0.001609766203024,SIRA
48551,830.623,314.28467652832,197.561522460121,1.5908192679157,49079,248.630354414816,0.791099194403172,0.006473289459091,0.001563970507457,SIRA
48553,838.885,320.086112399402,193.882066227878,1.65093202598321,49140,248.635475376155,0.776776828936298,0.006592509472111,0.001480524416131,SIRA
48557,862.071,338.208247109404,184.664965752176,1.83146947084314,49407,248.645716982427,0.735185256739156,0.006965180038087,0.00125516050791,SIRA
48560,828.554,306.819573859039,202.461147458525,1.51544915017284,49122,248.653397910303,0.81042221258198,0.006318360252451,0.00168123913544,SIRA
48563,848.576,335.1261262464,186.138022548783,1.80041735512996,49285,248.661078600922,0.741992519013854,0.006900853041336,0.001290270143959,SIRA
48573,851.032,335.006647207405,185.663255834298,1.8043777467007,49133,248.686679189741,0.742333566401676,0.006896972540453,0.001291917122746,SIRA
48579,851.748,334.333875373653,186.476325043374,1.7929025322431,49429,248.702038278116,0.743873285350357,0.006882271668286,0.001299892456238,SIRA
48585,847.239,309.276516306607,200.865494782834,1.53971948562386,49351,248.717396418019,0.804191017760457,0.00636567904305,0.001642333579384,SIRA
48597,821.543,313.720641897174,197.823364005495,1.5858624357862,48998,248.74810985311,0.792896853547304,0.006455555731777,0.001573911016896,SIRA
48603,830.105,315.879811124675,196.072215286755,1.6110381099265,49082,248.763465148649,0.787525686630426,0.006499183406882,0.001542046492206,SIRA
48610,819.362,307.960172459133,201.640008952608,1.52727712153352,49068,248.781378462248,0.807836209713975,0.006335325498028,0.001664339646041,SIRA
48611,837.677,318.517817659699,195.221697940756,1.63156975387213,49225,248.783937401756,0.78106756862046,0.006552381511586,0.001504296208258,SIRA
48622,833.064,308.805186649527,201.14483710906,1.53523794638633,49268,248.812083999377,0.80572508091246,0.006351141184022,0.001651121607134,SIRA
48649,841.797,322.365082798163,192.516999301657,1.67447593702126,49095,248.881157607041,0.77204750417361,0.006626345511689,0.001452211706322,SIRA
48650,827.886,311.205343044676,199.977805304361,1.5561994120849,49226,248.883715520654,0.79974113903605,0.006396821028668,0.001614141897461,SIRA
48663,846.191,326.69194331157,190.797114924397,1.71224781591179,49557,248.916966005629,0.761931755899573,0.006713353950878,0.001395672772539,SIRA
48669,821.12,305.685935922584,203.187362036898,1.50445348991278,49183,248.93231088534,0.814340084485873,0.00628091672158,0.001703829168186,SIRA
48677,836.033,317.276688979026,197.673423236759,1.60505486161898,49358,248.952769253675,0.784655090970557,0.0065180000612,0.001524085426782,SIRA
48682,848.981,334.136135143229,186.181087131867,1.79468355400981,49179,248.965554880183,0.745102156561014,0.006863648476711,0.001304962636491,SIRA
48684,824.604,310.851917325433,199.784760963139,1.55593407538619,49108,248.97066894694,0.800930137697335,0.006385094021145,0.001620785723003,SIRA
48688,829.382,305.754308601278,203.321885034953,1.50379438272823,49210,248.980896765325,0.814316886994424,0.00627986995977,0.001703351110161,SIRA
48688,822.774,308.384396991708,201.94959924658,1.5270364394988,49283,248.980896765325,0.807371900764552,0.006333889192238,0.001660140122793,SIRA
48689,849.403,316.891957095929,198.659500888904,1.59515127984311,49911,248.983453654275,0.785704553488881,0.006508491796832,0.001530020341717,SIRA
48700,838.652,329.777708189441,188.617685698338,1.74839229401247,49136,249.011577699918,0.755089175272191,0.006771616184588,0.001357891515222,SIRA
48711,833.397,312.512617304022,200.144021604052,1.56143868200206,49219,249.039698569514,0.796894860495314,0.006415647744945,0.001595968726698,SIRA
48717,821.827,301.723470367982,206.296901614805,1.46256908371487,49161,249.055035887378,0.825441373797107,0.006193391842026,0.001773590091264,SIRA
48722,830.914,314.413057691343,198.071487513377,1.58737161839161,49299,249.067816264138,0.792167533031172,0.006453205075558,0.001567557156061,SIRA
48745,829.821,324.569267912338,191.864724264835,1.69165681266312,49277,249.126597552561,0.767560647854825,0.006658514061182,0.001425633483319,SIRA
48752,848.294,323.020640382145,193.042695299501,1.6733119058506,49331,249.144484757196,0.771295866612267,0.006625792590707,0.001446443970756,SIRA
48754,823.52,313.293785490455,198.732442397573,1.57646019799675,49218,249.149595151223,0.795258657177589,0.006426011927031,0.001585458622157,SIRA
48758,828.828,314.20823636514,198.368661301993,1.58396106674731,49294,249.159815624826,0.792976716674218,0.006444239639959,0.001571785173797,SIRA
48772,831.85,316.773837139836,197.401842119689,1.60471570953107,49358,249.195583981385,0.786667188904808,0.006494993790286,0.001534343681316,SIRA
48772,843.596,325.90718282148,191.221698045422,1.70434206030356,49444,249.195583981385,0.764621331214677,0.006682259961074,0.001408927897788,SIRA
48788,833.874,313.82794644946,198.947924345107,1.57743765099592,49410,249.236455817641,0.794181839563417,0.00643248229994,0.001578476680139,SIRA
48802,839.221,315.869678259757,198.192981540058,1.59374805205156,49515,249.272213177011,0.78916157622455,0.006472474043272,0.001548509258979,SIRA
48813,836.893,325.65367504066,191.571129107979,1.69990998412451,49327,249.300304647141,0.765538127632105,0.006671453814366,0.00141340801257,SIRA
48822,836.317,316.440722145654,198.046312431095,1.59781173535231,49537,249.323286223048,0.787898866278935,0.00648151903129,0.001540772312247,SIRA
48825,822.823,303.272429044499,205.500693333685,1.47577326443398,49297,249.330946277622,0.82213522364421,0.006211416877511,0.001750424820045,SIRA
48830,830.137,314.534167543989,198.373103821886,1.58556861532197,49442,249.343712512303,0.792739671048395,0.006441412401065,0.001569217837901,SIRA
48831,828.398,315.844917663511,197.591286066302,1.59847594472121,49355,249.346265680805,0.789457900812099,0.006468123070662,0.001549793872091,SIRA
48836,844.94,314.370316787807,198.475285500919,1.58392676445527,49455,249.359031131191,0.79320157729619,0.006437265885572,0.001571865879896,SIRA
48836,832.466,311.847709365471,200.316107813656,1.55677799838028,49425,249.359031131191,0.79961796621361,0.006385611216428,0.001610320827465,SIRA
48854,837.407,309.648067351581,201.477130873205,1.5368894028298,49375,249.404981342578,0.80544659450239,0.006338233662578,0.001645489088909,SIRA
48856,831.807,314.074496530112,198.512621892761,1.58213867478803,49420,249.410086399049,0.794111235246817,0.006428575743616,0.001576957141365,SIRA
48863,833.196,318.078175690736,196.18383911969,1.62132710379207,49359,249.427953273875,0.784171855652212,0.006509591627422,0.00151837313782,SIRA
48866,866.649,324.32072845062,192.771820621903,1.68240735292288,50022,249.43561011417,0.769101658428682,0.006636940376757,0.001432460549669,SIRA
48868,830.349,317.212174691834,197.182491243843,1.60872384100045,49402,249.440714543793,0.786352903340234,0.00649120436056,0.001530999409801,SIRA
48883,827.086,321.645816562989,194.403449997866,1.65452730682774,49352,249.478994436985,0.775632641838288,0.006579911555408,0.00146900789408,SIRA
48889,826.058,316.85991327796,197.60783045596,1.60347852889654,49359,249.494304749742,0.787396241350599,0.006481210768843,0.001536771355895,SIRA
48892,825.048,312.503481331796,199.748838627676,1.56448209400752,49353,249.501959553811,0.798397376216446,0.006391709918428,0.001602039513985,SIRA
48895,824.21,307.571140676398,203.11658795855,1.51425909507284,49434,249.509614123035,0.811225700741375,0.006290441572275,0.001680458147163,SIRA
48899,841.394,311.14666777745,201.063175001847,1.54750698517813,49518,249.519819850057,0.80193633964458,0.006363047665135,0.001623321403774,SIRA
48903,849.167,324.353419153398,194.159800008987,1.67054879093604,49534,249.530025159666,0.769315229699043,0.006632587349516,0.001433111763935,SIRA
48905,836.247,323.797107533977,192.838049437199,1.67911420219704,49462,249.535127657957,0.770652738557194,0.006620940753174,0.001440570007392,SIRA
48906,828.085,315.5165967842,197.880773848127,1.59447828431457,49365,249.537678867977,0.79088606244904,0.006451490548894,0.001557024752677,SIRA
48906,834.315,316.577524132953,197.611620789979,1.60201876219319,49515,249.537678867977,0.788235613224328,0.006473183742955,0.001541423261852,SIRA
48910,846.382,323.69073082099,193.684338022701,1.67122821662044,49661,249.547883447239,0.770945410807101,0.006618088955653,0.001442138175252,SIRA
48929,836.372,313.64976705522,198.97563832156,1.57632245686449,49417,249.596349501243,0.795780439579604,0.00641030405394,0.001585737993711,SIRA
48941,835.461,317.011252980784,197.697318866912,1.60351822067042,49366,249.626954792313,0.787438781573613,0.006477416746302,0.001536203686183,SIRA
48945,826.904,304.150509725145,206.883909067524,1.47015063228467,49527,249.637155722185,0.820768493690105,0.006214128301668,0.001739573114583,SIRA
48947,834.814,315.163510453945,198.622003348542,1.58675023482114,49509,249.642256030809,0.792103932562617,0.006438872871758,0.001563573463166,SIRA
48961,839.533,322.816526057845,194.172369836449,1.6625255505186,49658,249.677955273945,0.773436101066294,0.006593340129038,0.001455402111367,SIRA
48965,823.385,308.816250265412,203.152388361737,1.52012118959452,49482,249.688154120209,0.808533080450315,0.006306877366801,0.001662590607957,SIRA
48973,835.903,303.012959513989,207.04131636148,1.4635386059126,49584,249.708550563082,0.824085382234462,0.006187347303902,0.001760244919183,SIRA
48975,840.161,315.798507363486,198.341509703617,1.59219574276402,49664,249.713649413492,0.790737269464261,0.006448157373425,0.001555049528016,SIRA
48981,829.315,312.545958913932,200.439500213387,1.55930322407109,49459,249.728945340089,0.799015115114185,0.006380963208467,0.001604301477142,SIRA
48985,827.009,313.088736806641,200.414047904794,1.56220953610684,49586,249.73914210402,0.797662492273733,0.006391522645843,0.001596102505,SIRA
48998,835.087,324.888410469341,193.001400186819,1.68334742729773,49426,249.772278711897,0.768794055629963,0.006630646362491,0.001428813994977,SIRA
49005,847.62,333.354416441155,188.844514464411,1.76523219319658,49613,249.790119679996,0.749322964869403,0.006802457227653,0.001322883969575,SIRA
49011,840.74,318.675612307368,196.755352876286,1.61965409148356,49596,249.805410924213,0.783886187949869,0.006502124264091,0.001514422582164,SIRA
49033,831.992,309.493206356275,203.178181977073,1.52326004369504,49562,249.861470813327,0.80732457346963,0.006311936988483,0.001653998474487,SIRA
49039,830.002,310.779640057484,201.254755008486,1.54421017304352,49514,249.876757691202,0.804031942520375,0.006337397582689,0.001633743705842,SIRA
49051,823.272,317.182153557718,197.688141429116,1.6044571579497,49550,249.907328641648,0.787898454684562,0.006466374866113,0.001537169062886,SIRA
49066,821.717,310.291123203345,201.824654131987,1.53742923300353,49495,249.94553707153,0.805519456989853,0.006323953923355,0.001642376037747,SIRA
49068,841.14,326.395728875209,191.941571211071,1.70049524350451,49477,249.950631087551,0.765790140541681,0.006651906107345,0.001411123275866,SIRA
49068,840.583,315.394759795878,199.125551988867,1.58389898556822,49755,249.950631087551,0.792500900298146,0.006427707666827,0.001563993473835,SIRA
49072,833.162,310.552217709647,202.819046294525,1.53117876936803,49864,249.960818808156,0.804891430663872,0.006328501339046,0.001638437403194,SIRA
49084,824.934,298.311166933353,210.03297008311,1.4203063776859,49637,249.991379478935,0.838022196918919,0.006077564316954,0.001848976598244,SIRA
49101,836.758,310.28602582041,202.537473635626,1.5319931677366,49683,250.03466736843,0.805819942123808,0.006319342290797,0.001643628587481,SIRA
49110,835.878,309.456457067193,203.843230598751,1.51811005034713,49936,250.05758145264,0.808054172863308,0.006301292141462,0.001657186119487,SIRA
49111,857.162,337.418328944121,185.79699795278,1.81605910031913,49628,250.060127332385,0.741098232911339,0.006870524504574,0.001278417675389,SIRA
49122,830.489,303.775507010542,207.1901396254,1.46616777979767,49706,250.088130299062,0.823266275678977,0.006184102988692,0.0017523375914,SIRA
49122,834.234,303.93920273184,206.256507053934,1.47359812823924,49671,250.088130299062,0.822822880534137,0.006187435420623,0.001749507791566,SIRA
49134,840.624,316.420634853196,198.369249286071,1.59510930243468,49645,250.118675414327,0.79046259271419,0.006439952677437,0.001550914044631,SIRA
49139,837.903,322.146375672466,195.104184767069,1.65115051764303,49562,250.131401444803,0.77645263251112,0.006555818711664,0.001469828165249,SIRA
49148,828.621,307.746141563398,204.732848185348,1.50315957742545,49784,250.154306668192,0.812859278746338,0.006261620850562,0.001686273441022,SIRA
49156,839.947,318.471893894385,197.484405954732,1.61264324823392,49596,250.174665106205,0.785547076217565,0.006478800022264,0.001521819707377,SIRA
49157,848.793,328.414489102372,191.252215620661,1.71718004958314,49734,250.17720979447,0.761772753931347,0.006680930266338,0.001387773028946,SIRA
49163,834.536,314.358035720155,200.298414589937,1.56944844702704,49827,250.192477380546,0.795883829746506,0.006394199615975,0.001582576371023,SIRA
49165,850.731,326.690033798236,192.631410610263,1.69593335148857,49696,250.197566368868,0.765856134207604,0.006644768306686,0.001410095043387,SIRA
49169,833.183,303.193077875162,207.308455111089,1.46252152481042,49730,250.207744034998,0.825242270662985,0.006166346231877,0.001764141962114,SIRA
49175,828.597,310.354804275323,202.329323335782,1.53390916926195,49668,250.223009757999,0.806248224003713,0.006311231403667,0.001645011546704,SIRA
49176,844.274,317.867621745911,198.046129361032,1.60501809740724,49668,250.22555395462,0.787200510011803,0.006463877130021,0.001531137955465,SIRA
49193,844.979,308.838584739908,205.75354510502,1.50101221625256,50342,250.268801339993,0.810354708595623,0.006278100232552,0.0016699699164,SIRA
49194,838.722,319.203811183205,197.078541502203,1.61967816866372,49805,250.271345071108,0.78404873721093,0.006488673642786,0.0015125437058,SIRA
49198,832.071,320.0435313437,196.421320019678,1.62937267355518,49738,250.281519737036,0.782023366278429,0.006505214263663,0.001500791242839,SIRA
49198,847.163,327.089464220689,193.051975516231,1.69430778082449,49844,250.281519737036,0.765177564900624,0.00664843010327,0.001405878475871,SIRA
49201,832.864,315.945339857542,199.403856885991,1.58444949256013,49720,250.289150465047,0.792191303020645,0.006421522730382,0.001560048383723,SIRA
49207,848.51,334.321970663442,188.083857146416,1.7775154962033,49790,250.304411223181,0.748692677081517,0.006794195351544,0.001316837343437,SIRA
49211,851.431,324.078106578831,194.830668250346,1.6633834369567,49914,250.314584545052,0.772389678486854,0.006585481022105,0.001445816283909,SIRA
49215,836.051,321.68497593296,195.37378764455,1.64651041376243,49745,250.324757453475,0.778167387915695,0.006536319738555,0.001478444941072,SIRA
49215,826.516,314.11870463191,200.299917398637,1.56824180814189,49646,250.324757453475,0.796911338809988,0.006382580608187,0.001587874213351,SIRA
49226,831.527,317.180540898935,198.222446280045,1.60012423845697,49747,250.352730820203,0.789306715067285,0.006443353936922,0.001542676774685,SIRA
49254,845.116,327.157935217986,192.815988348301,1.69673655188288,49790,250.423921653635,0.765452690263424,0.006642261242092,0.001406595197617,SIRA
49254,842.823,321.593346836014,195.781314789828,1.64261511463056,49838,250.423921653635,0.77869745788407,0.006529283851789,0.001480881609293,SIRA
49257,867.856,335.862701463828,188.926268852114,1.77774484990614,50290,250.431548042614,0.745636675198317,0.00681857809984,0.001300117568767,SIRA
49260,824.068,309.071674106452,203.632398360707,1.51779224030438,49735,250.439174199353,0.810294812435952,0.006274293018807,0.001668463821197,SIRA
49265,845.236,324.374856247488,194.362480268977,1.6689170450932,49881,250.451883944557,0.772106342772358,0.006584286131077,0.001443434026861,SIRA
49293,844.304,321.905170136666,195.994457167243,1.64241976425886,49842,250.523046601765,0.778251080886352,0.006530443879185,0.001477751451023,SIRA
49303,835.634,318.678151306368,197.624884673701,1.61254060607063,49860,250.548456938129,0.786211592828213,0.006463666537662,0.001523408866118,SIRA
49306,831.795,306.649193713198,205.659530934471,1.49105267487411,49840,250.556079536522,0.817077248769358,0.006219307867464,0.001709914086215,SIRA
49309,831.6,310.408653471176,202.929568878386,1.52963737708033,49899,250.563701903021,0.807205917428743,0.006295172351319,0.001648635834559,SIRA
49313,828.199,308.139263037017,204.633233652248,1.50581241149062,49909,250.573864697668,0.813183825482072,0.006248641596273,0.001685467200053,SIRA
49315,827.606,311.651270073478,201.970118805725,1.54305632890802,49863,250.578945940425,0.804036338056143,0.00631960397594,0.001629192244828,SIRA
49316,860.959,332.288491870317,191.082963709891,1.73897497411025,50243,250.581486523165,0.754108230209068,0.006737944923966,0.001344132066355,SIRA
49325,829.603,308.000585251696,204.436171271938,1.50658556817716,49788,250.604350608807,0.813648942920076,0.006244309888529,0.001688155580475,SIRA
49332,836.361,327.782972986471,192.393282913857,1.70371318593921,49726,250.622132344442,0.764597776574521,0.006644429031591,0.001400778776212,SIRA
49332,849.87,322.008831256314,196.555792596649,1.63825663442596,50173,250.622132344442,0.778308257468103,0.006527382454721,0.001477492806187,SIRA
49337,838.788,321.598993318204,195.915059484434,1.64152257700106,49905,250.6348328118,0.779339606215155,0.006518414036488,0.001483298973652,SIRA
49342,830.819,315.791809937761,200.186759086621,1.57748600046578,50046,250.647532635616,0.793711314695009,0.006400061001535,0.00156680216068,SIRA
49345,836.215,312.949460024967,201.709377816206,1.55148691356394,49844,250.655152221048,0.800944510979666,0.006342070321714,0.001609980195175,SIRA
49345,847.426,327.175527454014,193.076221883953,1.69454075836775,49928,250.655152221048,0.76611827960231,0.00663036837479,0.00140896666967,SIRA
49355,837.19,306.668191760192,205.813377342338,1.49003041357267,49989,250.680549166472,0.817432508169935,0.006213518220245,0.001711295305486,SIRA
49362,836.657,325.773968883394,193.705222159815,1.68180271678281,49880,250.698325497433,0.769546831371193,0.006599691440448,0.001427721866599,SIRA
49364,852.78,320.531536474814,196.577382693699,1.63056162454994,49945,250.703404217626,0.782148948508614,0.006493224545718,0.001498987625301,SIRA
49364,850.513,322.607020727877,195.673782311933,1.64869824110413,49843,250.703404217626,0.77711701267995,0.006535269036704,0.001470242254718,SIRA
49388,847.409,317.147796249143,200.002892304179,1.58571604937993,50144,250.76434083693,0.790686058054576,0.006421555767578,0.001548233090863,SIRA
49388,830.595,314.055520568701,201.263122250074,1.56042258043915,50019,250.76434083693,0.798471367046309,0.006358943884521,0.001594417834462,SIRA
49399,828.257,308.514909175741,205.039149431061,1.50466342662756,49909,250.792265172537,0.81290160609281,0.006245367500875,0.00168224671211,SIRA
49399,846.662,324.341897488737,195.176798932119,1.66178510593126,49948,250.792265172537,0.773234254082905,0.006565758365326,0.001447801419448,SIRA
49403,854.512,332.303688103577,191.130772124023,1.73861950334166,50080,250.802418705544,0.754738595099103,0.006726386820711,0.001346318576388,SIRA
49409,836.728,316.960172841236,199.08340792216,1.59209738345029,49869,250.817648234369,0.791322285024126,0.006415029100796,0.001551643616767,SIRA
49422,859.314,325.562823153656,194.463531293791,1.67415875350841,50202,250.850642374902,0.770513782700884,0.006587406886683,0.001432240330236,SIRA
49425,829.027,312.296583584903,202.48794836195,1.54229713971258,49900,250.858255791065,0.803269292642981,0.00631859552018,0.001622725191573,SIRA
49437,846.401,321.176743713151,196.60510888092,1.6336134169722,50085,250.888707145364,0.781154651002495,0.006496687576373,0.00149217526459,SIRA
49439,831.769,306.540771880465,206.039973880022,1.48777330004403,49997,250.893782011754,0.818467900607981,0.006200383743208,0.001716346377771,SIRA
49441,855.825,337.56578891313,189.86268646434,1.77794697420197,50668,250.898856775497,0.743259136488098,0.006827648892885,0.00128532208039,SIRA
49442,824.19,310.616220799909,203.277167472792,1.52804284249722,49877,250.901394118877,0.807753675814958,0.006282436406292,0.001649770888919,SIRA
49456,829.973,306.332495149295,206.324521942498,1.48471200740098,49984,250.936914232287,0.819165182296413,0.006194041069826,0.001720440995769,SIRA
49460,833.355,310.731803952697,205.412410749763,1.51272166476463,50450,250.947061912669,0.807600183568177,0.006282486937984,0.001648530524372,SIRA
49464,837.86,316.553254029956,200.360922314555,1.57991513700953,50060,250.957209182721,0.79278038051371,0.006399669538047,0.001559368965912,SIRA
49483,844.283,326.602913239397,194.689529440162,1.67755766927249,50289,251.005403113419,0.768533876883807,0.00660030542286,0.001420351580712,SIRA
49489,840.761,321.187078186365,197.926531803366,1.62275908772784,50038,251.020620327093,0.781540221806311,0.006490070079944,0.001493600616862,SIRA
49493,833.519,309.598164287221,204.067899631345,1.51713309563395,50044,251.030764623736,0.810827690796155,0.006255392970465,0.001667817968219,SIRA
49530,837.585,319.176304306729,198.820712249049,1.60534735388594,50165,251.124579941376,0.786789547196601,0.006444100632076,0.001523268294101,SIRA
49531,833.671,317.520069464963,199.079995435013,1.59493709436322,49955,251.12711500409,0.790901549710704,0.006410532181159,0.001547260909331,SIRA
49543,834.902,313.937122838102,201.167815693899,1.56057330420983,50007,251.157533760813,0.800024958788756,0.006336659524819,0.00160123207048,SIRA
49544,842.662,327.393280301963,193.627941545113,1.69083696128477,50024,251.160068490911,0.767150957586116,0.006608131767761,0.001411827974711,SIRA
49550,849.16,332.549966616865,190.947473385179,1.74157825040212,50319,251.175276334331,0.755300861670849,0.006711401949886,0.001347326752154,SIRA
49556,837.728,312.020460292555,203.349085724285,1.53440798212201,50121,251.190483257021,0.805044909623878,0.006296320532177,0.001631349539577,SIRA
49556,840.121,321.822324485954,196.586714294781,1.63705022305517,50211,251.190483257021,0.780525352485246,0.006494114224028,0.001486783532217,SIRA
49557,830.709,315.129663665106,200.758370364184,1.56969626269355,50092,251.193017654632,0.797110036335962,0.006358933423434,0.001583569578576,SIRA
49575,850.029,323.839000831338,197.131770232325,1.64275398353946,50068,251.238632439849,0.775813388118437,0.006532304605776,0.001459739198413,SIRA
49577,834.853,303.943556769028,208.610225315652,1.45699261054498,50265,251.243700238106,0.826613016274698,0.006130737171854,0.001765636992491,SIRA
49593,846.147,321.521739698125,196.914154638987,1.63280156415158,50165,251.284238944767,0.781546651186626,0.006483208107961,0.001492070525489,SIRA
49596,837.602,320.532263537847,197.495729136588,1.62298326621619,50013,251.291839224208,0.783982980217329,0.006462865221749,0.001506022290813,SIRA
49597,832.939,306.301150240097,207.299282787937,1.47757940172633,50237,251.294372599606,0.82041602652366,0.006175799952418,0.001725875742863,SIRA
49608,832.409,319.189669034358,198.372509500261,1.60904184676828,50045,251.322238043556,0.78737585337232,0.006434237805079,0.001525475507109,SIRA
49609,855.35,335.046873226516,190.900695283456,1.75508461469471,50302,251.324771112532,0.750118240747224,0.006753751803635,0.001318996869705,SIRA
49611,845.045,328.395320443544,193.348104590609,1.69846671700703,50219,251.329837173894,0.765327096727316,0.006619405382749,0.001400835378448,SIRA
