Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
30510,1.50790421795543,0.771936038862463,0.987858183584264,0.908159580712364,0.002146524944527,0.998286589468752,DERMASON
30512,1.52047417586644,0.796283730883658,0.990552868227121,0.911540988406832,0.002105681283211,0.993820193122389,DERMASON
30523,1.56141295298772,0.785298960584542,0.988983572562615,0.904930164325411,0.002036692598276,0.998283651115626,DERMASON
30529,1.55560615171758,0.801706932773109,0.987514151706291,0.892819773608997,0.00204168665007,0.996261519896854,DERMASON
30529,1.35145321924179,0.824706899346264,0.988729475013764,0.935953929402524,0.002519227831188,0.995696450809599,DERMASON
30529,1.54605431770349,0.708691211291146,0.984806451612903,0.900220390928944,0.002052814459561,0.993738673454493,DERMASON
30529,1.50803690931268,0.702591365184571,0.989338259122432,0.923252050916793,0.002142154367579,0.997225690916067,DERMASON
30530,1.52375550621611,0.699940391581457,0.989916020881294,0.91628684880933,0.00211277327594,0.998396242839164,DERMASON
30533,1.49573721167997,0.734549041306806,0.985985080892563,0.889023796000482,0.00215670676211,0.993610051552358,DERMASON
30537,1.53906902296398,0.696428571428571,0.99213749634491,0.919407421051384,0.002075581085338,0.996636545933568,DERMASON
30538,1.36381860368128,0.789830333126422,0.989245221898283,0.94686007616621,0.002490959110663,0.997373882776981,DERMASON
30544,1.34799364133034,0.725545156539503,0.988638938339537,0.933938100431094,0.00253701753798,0.997980936675209,DERMASON
30545,1.46747144439422,0.705736928444352,0.988575312317949,0.905663090484096,0.002227439693029,0.996163115330631,DERMASON
30547,1.48962817550655,0.772872178929258,0.987904660263252,0.910765748198705,0.002179355120432,0.996619821684141,DERMASON
30548,1.6156505625807,0.739481965625757,0.988064818708154,0.904145849024316,0.001928710401654,0.996391079113435,DERMASON
30552,1.35908543190589,0.778990311065783,0.988545913414871,0.931240285351335,0.002505920318226,0.998040724183707,DERMASON
30557,1.41507084061743,0.76182996758913,0.991241444188536,0.932655968124712,0.002357927705175,0.997881249374845,DERMASON
30573,1.73483724014212,0.659611650485437,0.989385456781334,0.87725508524889,0.001736511213088,0.997853078651826,DERMASON
30579,1.52095825687386,0.808177181066152,0.988811641067098,0.899541111035373,0.00211608420089,0.99813772358397,DERMASON
30586,1.48177656507384,0.79557809858239,0.988558500323206,0.919109215370294,0.00219587358435,0.99679371620396,DERMASON
30595,1.4067135733729,0.778261090761091,0.988881347167006,0.933289191323196,0.002381815462153,0.999090177626981,DERMASON
30605,1.39154698276243,0.756538290403916,0.990324877038571,0.929135995991649,0.002413437528061,0.997155360518942,DERMASON
30606,1.44021634262988,0.765915915915916,0.990453383385651,0.933168158327542,0.002297101755735,0.998604534563194,DERMASON
30606,1.37241979894207,0.769381598793364,0.988087167070218,0.928637997527402,0.002465368155657,0.99751738324388,DERMASON
30609,1.46124221199035,0.742792661619103,0.98837547224644,0.912664900615507,0.002246068393122,0.998153558890947,DERMASON
30609,1.4506501869141,0.728976636738193,0.988726661929065,0.929708235185501,0.002272752125338,0.998751042797311,DERMASON
30610,1.3523248029051,0.778286295448767,0.989270247559951,0.945773716782523,0.002513730179427,0.995767654067163,DERMASON
30612,1.49945970442231,0.723824836848577,0.987069938412924,0.895938564033713,0.002158484288184,0.99748892077152,DERMASON
30612,1.49020084966601,0.768759417378202,0.986847195357834,0.903453754231787,0.002178493515662,0.997446646635676,DERMASON
30615,1.38670682384742,0.828327922077922,0.985641157721902,0.910203225119955,0.002418082769246,0.995070002513831,DERMASON
30616,1.48309755006326,0.735289879437053,0.988154794564761,0.909810281941824,0.00219362411652,0.997326733605175,DERMASON
30619,1.31992091804479,0.807676074914271,0.981063761614867,0.84989067148796,0.002612379363254,0.997269477937338,DERMASON
30626,1.50486246583239,0.795914654746745,0.979875219964806,0.855630519778992,0.002137180754609,0.994636802911825,DERMASON
30628,1.48494653319719,0.779675686683807,0.988063746048132,0.907903691532479,0.002160634356239,0.988662359404832,DERMASON
30630,1.44955510575858,0.757306037679869,0.990492821109818,0.927912238244278,0.00226495083758,0.995939676083382,DERMASON
30638,1.56047883283406,0.706954635654622,0.986318127676013,0.890572979490401,0.002028837251896,0.996367634243578,DERMASON
30640,1.51996930696774,0.718237224566339,0.987304246954953,0.895672406393782,0.002109497755888,0.996079271156813,DERMASON
30644,1.6491688547881,0.796858747659663,0.990721282855388,0.889323912794283,0.001866731067899,0.996196239245226,DERMASON
30648,1.28711125602071,0.749816509272398,0.989794600180855,0.953287125358288,0.00271458933944,0.997998019445778,DERMASON
30653,1.3685903145033,0.740732685708762,0.983855437154962,0.893216532138003,0.002457075566729,0.993009914739669,DERMASON
30654,1.25596142757965,0.82563025210084,0.9825,0.870199616956633,0.002791360581334,0.992185248062409,DERMASON
30657,1.36777341760087,0.733596554199569,0.989478100894039,0.938511416110092,0.002479636185115,0.998526218110592,DERMASON
30671,1.53740305785558,0.751298255927886,0.987666645198686,0.890643386448244,0.002079902451026,0.998395195225323,DERMASON
30673,1.38724751640243,0.733452893352463,0.987254176188484,0.927428459655834,0.002426473359687,0.998389131237779,DERMASON
30681,1.53450350279264,0.759167615182857,0.986781165573138,0.912875800658654,0.002073469291037,0.994564403739571,DERMASON
30686,1.59836265525041,0.775682507583418,0.987354805495672,0.881968202349541,0.001953863754412,0.995776150698657,DERMASON
30687,1.58301885357615,0.750018330685568,0.988150056351634,0.897117465503281,0.00198551887508,0.996851263553125,DERMASON
30689,1.38297124559932,0.804725194042375,0.985928615028753,0.893255981171531,0.002424633389836,0.994981263314404,DERMASON
30698,1.56383154716783,0.718451600823816,0.991313333548616,0.917604145861233,0.002021263516988,0.996671578549278,DERMASON
30702,1.60296983071774,0.680361654035368,0.989940027084542,0.903482834516475,0.001945767886996,0.996058954395038,DERMASON
30703,1.35339609767995,0.778868594622019,0.988251577185528,0.934320155069059,0.002515529299427,0.998040647971499,DERMASON
30706,1.42139728226091,0.788546481766821,0.988761874094349,0.932535595276142,0.002335549571658,0.997606815672426,DERMASON
30708,1.6010949423676,0.69451543593803,0.98834888960412,0.887840124977426,0.001950051725877,0.996418546406243,DERMASON
30718,1.41087381081978,0.790804242611472,0.986353273608837,0.912844205502606,0.002354205449539,0.99561670869296,DERMASON
30727,1.41230595196626,0.703440855291774,0.984461104703319,0.875392661931856,0.002340052721093,0.992725984353899,DERMASON
30731,1.76346117694021,0.811101140202703,0.989853765380403,0.884963168884308,0.001685423922925,0.996034439647102,DERMASON
30731,1.58684923608652,0.761629780168034,0.985473319651103,0.859045558626286,0.001979158675493,0.997604561372645,DERMASON
30735,1.37420267585233,0.783896143644154,0.989791317789514,0.931955347953543,0.002454849973604,0.997367666452146,DERMASON
30748,1.5504522073472,0.697803195352215,0.985923622021996,0.886107197510764,0.002037701193345,0.9940337413658,DERMASON
30749,1.55825495134612,0.794342547145441,0.990625,0.910217879750949,0.002027172576118,0.995602812035351,DERMASON
30751,1.41389064341076,0.78462441314554,0.987508028259473,0.903732271830076,0.002341153941085,0.994410423142499,DERMASON
30753,1.63218536233836,0.696115713703653,0.987762574677202,0.889907723124596,0.001889856170207,0.995240243275433,DERMASON
30768,1.4260400928905,0.709561367095614,0.988149147316697,0.923173041947049,0.00232437026831,0.998340028407854,DERMASON
30774,1.38334589747834,0.766590275009964,0.989644970414201,0.936480749506407,0.002426698530441,0.996734382721167,DERMASON
30774,1.48530917295564,0.830674548546441,0.990250024133604,0.927131303417884,0.00218018002368,0.996437053800117,DERMASON
30774,1.55332792047932,0.734550662370211,0.988183161004431,0.910949529573395,0.002041762122559,0.997481107745386,DERMASON
30777,1.4783580242356,0.797125097125097,0.98774029975288,0.914296595644942,0.002193615099313,0.995876431127127,DERMASON
30779,1.50013768165005,0.714892925163748,0.990156023805694,0.921292355589062,0.00215321939668,0.998124991032199,DERMASON
30780,1.52043969742997,0.708759325780602,0.987234588491885,0.917984164029692,0.002104126754784,0.996208224887863,DERMASON
30781,1.31588895863741,0.742623464981061,0.990443400476221,0.94772547401144,0.002613629166599,0.996291094759633,DERMASON
30781,1.61126474278067,0.77261546184739,0.988154093097913,0.897033823374781,0.001935372345142,0.998498963529695,DERMASON
30784,1.33225911331167,0.758301310473938,0.988663005427626,0.933107733010009,0.002572705308096,0.998160846020965,DERMASON
30792,1.4220494598292,0.802648385162787,0.989523748312874,0.921550623464313,0.002329116847895,0.997160280235374,DERMASON
30795,1.395636817079,0.819975503248482,0.990989541432019,0.949767382199604,0.00239885766508,0.998111192948401,DERMASON
30799,1.52240269768146,0.759643843725335,0.99003503809187,0.911650383450963,0.002102282767381,0.997116621134775,DERMASON
30829,1.34747501602943,0.733674440742504,0.988933085263361,0.939598508037239,0.002520656930763,0.996383392048316,DERMASON
30833,1.45584767232566,0.777158844583354,0.989442269430717,0.925606686078283,0.00225368690095,0.999141588084934,DERMASON
30834,1.38964860092128,0.759607804493496,0.981255768067976,0.899580882544278,0.002407611260018,0.996665242504725,DERMASON
30835,1.59096022868757,0.737485350745019,0.986025837810182,0.879568388513124,0.001964608524641,0.996402424205166,DERMASON
30839,1.40532626187657,0.792552234586621,0.988746393074703,0.91191323426302,0.002362039333576,0.995204031635285,DERMASON
30846,1.47531466577727,0.759192714742801,0.987640881147541,0.926727306057375,0.002199654421277,0.996393074645216,DERMASON
30847,1.43886957392417,0.770154545227573,0.98618881677803,0.915486279991233,0.002290188021947,0.998274440157674,DERMASON
30848,1.47969441016304,0.741093093093093,0.989225243714725,0.924424574747672,0.002190856776148,0.996706171388334,DERMASON
30851,1.84723741298717,0.663291193670451,0.988528949982377,0.838781944170922,0.001573196913547,0.99780262083201,DERMASON
30851,1.84289181373356,0.702356289129197,0.986537477615758,0.836059491100547,0.001579180224564,0.997977705362993,DERMASON
30857,1.41340795987115,0.757971014492754,0.991421411129675,0.939146809455747,0.002344748961224,0.99623039138702,DERMASON
30862,1.55960589222461,0.73063446969697,0.987015479084048,0.895239610431565,0.002028038366335,0.997969157179191,DERMASON
30867,1.42581895027719,0.807128101874853,0.988408210317333,0.925494099371747,0.002313762606002,0.996212164365099,DERMASON
30872,1.58410132313102,0.823033857637963,0.990185387131952,0.907907444307155,0.001974904178958,0.995967919207651,DERMASON
30876,1.6562891821346,0.743355161787365,0.989234909650135,0.895583127288277,0.001850287360176,0.997116912918861,DERMASON
30879,1.50555762510877,0.736108131302296,0.988317757009346,0.905490581120867,0.002141085088676,0.999043798938927,DERMASON
30880,1.34768823775236,0.819380688301006,0.989109545163357,0.945296865757038,0.002522986283805,0.997704459684199,DERMASON
30884,1.33170624797625,0.724075680491407,0.989205983152365,0.938486995689085,0.002564018364046,0.996576154639861,DERMASON
30884,1.27615583373568,0.802140148563711,0.989871794871795,0.948576101039465,0.002737971667206,0.997725280297251,DERMASON
30889,1.4649790521905,0.739148121560182,0.990953129511405,0.936211916323848,0.002227257833488,0.99813621444641,DERMASON
30890,1.52182081825523,0.77529302512361,0.989968913245521,0.906596829402293,0.002102232419168,0.997700282239991,DERMASON
30900,1.43826233853468,0.698241966827857,0.983919758000318,0.892746605227693,0.002285846930787,0.99716222242582,DERMASON
30900,1.67223441948506,0.797213622291022,0.982699402111691,0.788177523771308,0.001822139303515,0.996738317196232,DERMASON
30901,1.59474166052961,0.787286624203822,0.983419260390809,0.840625983270291,0.001959672200737,0.997807868414733,DERMASON
30902,1.53899840987592,0.775419050486801,0.987947185012309,0.902309796065569,0.002061017498265,0.995859961213528,DERMASON
30905,1.59134907514322,0.80723520961212,0.985994129657989,0.876123603607915,0.001959758124045,0.995757240455892,DERMASON
30907,1.55916958955542,0.746455742060138,0.988960706514783,0.903706172550795,0.002028265719603,0.998249248659339,DERMASON
30908,1.45714856084797,0.736325519344387,0.988233789487147,0.92188117221384,0.002245119309994,0.998306429909737,DERMASON
30908,1.6666922318852,0.788167792936376,0.987476038338658,0.869990724617269,0.001829889847576,0.996335939166291,DERMASON
30910,1.53196342018226,0.712688201793825,0.989911929543635,0.910829907777973,0.002081254291639,0.997872252924206,DERMASON
30914,1.51406179884119,0.75240343661012,0.987699287517173,0.897901769059932,0.002119297659586,0.99823645759494,DERMASON
30916,1.55094485922379,0.697941123351996,0.986974843570425,0.883741997196607,0.002039320773683,0.996685036053811,DERMASON
30917,1.38715622312658,0.778883458457198,0.987385028104241,0.930932028072913,0.002414752039656,0.997737517020399,DERMASON
30918,1.4345481687981,0.738146397364274,0.990073011400026,0.927819919630852,0.002295427808833,0.99755797323927,DERMASON
30925,1.38727373802579,0.75309273329437,0.988271762750863,0.923326836684617,0.002419523989287,0.999222353993381,DERMASON
30938,1.50336482538783,0.720829450139795,0.990459725957229,0.922861275861909,0.002139230468357,0.997647148057636,DERMASON
30940,1.71074895670382,0.739625167336011,0.985256185714741,0.84981222730688,0.001763150193638,0.997997327602797,DERMASON
30950,1.66837717397569,0.784895516331913,0.990368308214137,0.880432895784034,0.001828420521831,0.997260537270206,DERMASON
30951,1.7092138585339,0.677739336077779,0.98922909741754,0.883127414288304,0.00176612864736,0.998342690534489,DERMASON
30959,1.52895813677309,0.696380772431788,0.988316041500399,0.914053353255499,0.002086477959872,0.998107277508008,DERMASON
30966,1.55829765666726,0.72686728322614,0.990088246578846,0.909625128785215,0.002026267163372,0.997669534224425,DERMASON
30967,1.46807284668958,0.806558316403605,0.98961395883932,0.910520189837826,0.002217127706148,0.998047571321426,DERMASON
30969,1.33891093929371,0.733688699360341,0.988856248802605,0.916794944837238,0.002539887741287,0.99658393917165,DERMASON
30975,1.4990741751884,0.710158883004333,0.98489666136725,0.914318317709438,0.002134783393074,0.993816546714293,DERMASON
30976,1.37481460634341,0.731359493790433,0.989300884673118,0.927280647468315,0.002442611085652,0.99708515549039,DERMASON
30978,1.43737614144366,0.795531587057011,0.990376930208766,0.933369721736677,0.002286306685118,0.997519359603528,DERMASON
30981,1.53141982639645,0.806922956711986,0.990567847550838,0.914694483034075,0.00208312671319,0.998880005582154,DERMASON
30985,1.34815118171526,0.783240647118301,0.987129249100003,0.931194200759562,0.002512997593551,0.99653815325455,DERMASON
30987,1.42417613033064,0.707288123987127,0.992060188890667,0.932049778968409,0.002317069084656,0.997301151290046,DERMASON
30987,1.62289632689392,0.697575471060985,0.98722441697464,0.893197669802291,0.001904485900132,0.997193061027494,DERMASON
30994,1.4360341617201,0.755803745610613,0.988833588565595,0.920901620869527,0.002290822898766,0.998071780951856,DERMASON
30996,1.51614873030537,0.75167329517897,0.98637983706721,0.915294473686275,0.002104843505415,0.995941165903706,DERMASON
31003,1.45892701768049,0.794296987087518,0.988174921909862,0.912820970850284,0.00223768166697,0.998336910756166,DERMASON
31003,1.67325575083861,0.7352955127597,0.988805256107674,0.891804788091935,0.001817532222949,0.996770319894512,DERMASON
31007,1.41801016603395,0.718353257344083,0.988270916334661,0.92306691393038,0.002330111475965,0.996920466436701,DERMASON
31007,1.42752442670522,0.749685686653772,0.986635695421135,0.897129814332923,0.002307161394975,0.997008591595638,DERMASON
31012,1.59816689635984,0.718069834213207,0.987517513692523,0.909293416443144,0.001947759509709,0.997085490929829,DERMASON
31020,1.48376609070219,0.771219730495749,0.987300677933734,0.921767683777209,0.00217594747155,0.996755015267299,DERMASON
31021,1.43466336119711,0.725892125892126,0.990548264520867,0.936857445121165,0.002291743680939,0.997675756244261,DERMASON
31021,1.4793314933431,0.778405098865803,0.984231232946253,0.899903810050813,0.00218681910879,0.997094053774628,DERMASON
31026,1.40941100445644,0.729165687426557,0.988183584418893,0.92716539342989,0.002352003078542,0.997275071607666,DERMASON
31033,1.58687374457317,0.780704402515723,0.990235808417627,0.910445885693365,0.001972406774339,0.998599637470678,DERMASON
31033,1.40854602998379,0.751477140643162,0.987808759867583,0.924760178154851,0.002351833777812,0.996690147931453,DERMASON
31036,1.49409730900215,0.748811735469395,0.990141968416015,0.912705349315142,0.002152967605997,0.996787493112647,DERMASON
31040,1.55872133508811,0.74699781002575,0.987780040733198,0.892115784746527,0.002019602760901,0.996543987389217,DERMASON
31049,1.45631429430399,0.753323951863354,0.990809586112263,0.935479986680091,0.002244652547584,0.999111260634593,DERMASON
31053,1.34912197130942,0.757556536800761,0.990399948969828,0.948720154444098,0.00251741742882,0.999154567239356,DERMASON
31056,1.39846808489494,0.779459378058881,0.989296636085627,0.933137474388503,0.00238288904317,0.998497689934086,DERMASON
31074,1.44124824560297,0.758827838827839,0.988893485663368,0.913797689219142,0.002278915022721,0.999079508722983,DERMASON
31080,1.46712018634405,0.787413544121,0.986666666666667,0.907855934057988,0.002206375485664,0.995380428018917,DERMASON
31090,1.53989125100068,0.781804008348631,0.989182309895005,0.889410558707965,0.002061360839815,0.998565196017067,DERMASON
31093,1.63144726282391,0.775599291576243,0.98795754956787,0.87500423240964,0.001890816557344,0.998781060249759,DERMASON
31114,1.50305381570827,0.704287201774639,0.988876175947114,0.913506074617658,0.002136585162844,0.998504600862229,DERMASON
31114,1.3977114734293,0.790940057959225,0.991049530179965,0.928932575387272,0.002371916336562,0.995510493365265,DERMASON
31125,1.61748683555098,0.812493473948,0.987562267982359,0.9054889282213,0.001906101823633,0.995905332897407,DERMASON
31136,1.4769863604952,0.756205372322339,0.987003106574526,0.91104673155939,0.002190829159953,0.997960192440473,DERMASON
31138,1.52731101666678,0.709455456823878,0.98901029094143,0.921673466841846,0.002083759242516,0.998081947645924,DERMASON
31143,1.52890645371681,0.801003086419753,0.989609151572927,0.916289283979649,0.002077902261382,0.997304835872489,DERMASON
31146,1.49528066068945,0.790748451304966,0.989515821578345,0.923284254500757,0.002142812220472,0.995610965214044,DERMASON
31149,1.37703900708885,0.712661297702938,0.988166994480046,0.91119350986099,0.002432561202505,0.997807846220988,DERMASON
31149,1.48696954673902,0.71155427631579,0.990555237550086,0.932053762167081,0.002166737099076,0.997465098826081,DERMASON
31151,1.65135395077952,0.712022857142857,0.989800457549568,0.879453220132116,0.001849143470306,0.996677585788644,DERMASON
31151,1.44918097521401,0.71660915573959,0.987259531581783,0.901222340145766,0.002247666214106,0.996195598560133,DERMASON
31154,1.414270826857,0.720490286771508,0.988419683365589,0.907876306610045,0.002327514670754,0.995120313269326,DERMASON
31160,1.3751575939633,0.808678500986193,0.986450550842092,0.89682559291299,0.002408348228689,0.989937846743917,DERMASON
31160,1.5299083187994,0.729469051409308,0.986544245686243,0.889830817971373,0.002077913225217,0.998143414794404,DERMASON
31175,1.37672934467265,0.723401786750203,0.987300481378262,0.895659844234676,0.002432670929173,0.997890953747965,DERMASON
31182,1.69976569446621,0.782778963223296,0.988712029932145,0.870214017051591,0.001771826494596,0.997427401873762,DERMASON
31184,1.60669555470253,0.792638910070662,0.979827813737196,0.83896913297668,0.001911647538154,0.991804785024503,DERMASON
31193,1.46655431984814,0.683652223464177,0.987526514072245,0.902065103575557,0.002201801538076,0.994823649571451,DERMASON
31205,1.48751688015948,0.810961823332207,0.988939595613868,0.912728609353087,0.002164686292763,0.997799759895331,DERMASON
31209,1.46142208032182,0.767635773317591,0.987720353198088,0.915654142099092,0.002224260517448,0.998242761343339,DERMASON
31214,1.496786447613,0.728737188616254,0.989256172154787,0.916587772672755,0.002144602790866,0.99789385315843,DERMASON
31214,1.5780171786177,0.801283532280837,0.989444321171585,0.906364509073046,0.001980900323524,0.997807435664622,DERMASON
31214,1.43002929106464,0.806479950392724,0.986598394335925,0.909796590139509,0.002290682250105,0.996203571038235,DERMASON
31220,1.6688501736507,0.717701149425287,0.988318718541264,0.871030455526675,0.00181767771769,0.996513122512051,DERMASON
31225,1.58096362636447,0.678656813736144,0.989291258752337,0.896367024695369,0.00197054514055,0.996300628819635,DERMASON
31225,1.55691176048915,0.715824946699984,0.98907190370605,0.911732758365453,0.002021813305017,0.998088305367558,DERMASON
31230,1.58070176700772,0.740521186541152,0.986542835481425,0.887580569500972,0.001975904883822,0.997994333148796,DERMASON
31233,1.51805757202162,0.727634889572267,0.98916864608076,0.906092371852401,0.002101656794806,0.99872087065457,DERMASON
31233,1.52882069650978,0.782193839218633,0.980504803164438,0.828308872545857,0.00206761310647,0.994910673525984,DERMASON
31242,1.54577914867721,0.737709563164109,0.98782685679957,0.90975624584134,0.00203217816813,0.994515814707126,DERMASON
31249,1.41968248985816,0.757000968992248,0.99042819561979,0.932554833083633,0.002321231866337,0.998142164422796,DERMASON
31254,1.36535201000557,0.711029211029211,0.98717624763108,0.918849194365554,0.002455902073132,0.996775417944958,DERMASON
31258,1.44196520057995,0.780669330669331,0.987895452103284,0.90858383354057,0.002263619741506,0.997059193599814,DERMASON
31259,1.39151796348531,0.755194240432934,0.991310690387848,0.940842447323782,0.002388863795118,0.99735910076403,DERMASON
31267,1.56347715531716,0.802644076498524,0.987961324570273,0.895684570215661,0.002008876920553,0.998464471674618,DERMASON
31268,1.48619281716207,0.754318247611695,0.988586423851529,0.904653909200328,0.002164697308554,0.997585426146197,DERMASON
31270,1.48998918779592,0.792950424749588,0.989682238258007,0.920121613444275,0.002157157814221,0.997831343449776,DERMASON
31270,1.33317332055659,0.757950358735699,0.988118561587562,0.952994670182661,0.00254393809106,0.996575910648491,DERMASON
31273,1.47704617592861,0.796095002927475,0.989808514005381,0.917142238859396,0.002184672112898,0.997588765217541,DERMASON
31274,1.40460673012957,0.730291425368952,0.988057626690257,0.933485024697623,0.002352641283961,0.996696997672684,DERMASON
31280,1.4847417322693,0.732278303211911,0.989591572020627,0.9198246049506,0.002170253052614,0.998443589340332,DERMASON
31281,1.61346920531066,0.710221596585233,0.989091254031493,0.901374565066071,0.001913511493613,0.997665740718743,DERMASON
31281,1.52399811172647,0.767405917275894,0.989967719475916,0.911055554654163,0.002082851846648,0.997149655149408,DERMASON
31283,1.44163375609852,0.743523316062176,0.987905008526495,0.915071491539205,0.0022676125674,0.998267877527112,DERMASON
31286,1.44550354313695,0.704005400540054,0.987313809644029,0.889121320773683,0.002229363010967,0.989691454239158,DERMASON
31289,1.44535358963986,0.760549343704424,0.989000221259917,0.938880733095115,0.002259551964922,0.99853434578146,DERMASON
31293,1.44705064150635,0.764119844700022,0.98965844402277,0.929525433759451,0.00225399433691,0.99810936196632,DERMASON
31298,1.5762296088105,0.703136232925953,0.989190897597977,0.902205943622546,0.00198135874826,0.997724277175251,DERMASON
31301,1.63040195239808,0.782407638854172,0.988691999115575,0.900788328005791,0.00188126672154,0.996990740823258,DERMASON
31303,1.49915624884338,0.771009852216749,0.989630425848061,0.90671735182209,0.002138520830516,0.998530484913713,DERMASON
31306,1.60182565473183,0.654704393834829,0.981902581312925,0.870521896104937,0.001906261952732,0.988226002911775,DERMASON
31309,1.5204930625484,0.815465958222639,0.990133139369406,0.917942771382832,0.002088388543262,0.996915836770283,DERMASON
31312,1.60258670641122,0.798775510204082,0.991105624663691,0.904180952852267,0.001927223328305,0.995993765603841,DERMASON
31321,1.52540970173461,0.803885837482675,0.9906379479394,0.912823570505595,0.002081467783792,0.998056111385935,DERMASON
31330,1.39523286615984,0.800930541708209,0.990734591910951,0.939832147977868,0.002377510710684,0.997604967396338,DERMASON
31332,1.35049858533165,0.763004091174752,0.98658605705649,0.926084971449853,0.002493211811932,0.996719776308241,DERMASON
31335,1.54883007346401,0.710495884633698,0.98345992090892,0.862312900965684,0.002025983669439,0.995438463873823,DERMASON
31337,1.42072365203894,0.795819894862483,0.990173154701719,0.934826568849523,0.002316363327989,0.998412452210317,DERMASON
31339,1.50729833775315,0.813155163466528,0.989704721301121,0.918940237750821,0.002110564899482,0.995566308728112,DERMASON
31344,1.52611242901077,0.727373990531885,0.987990543735224,0.891879833144677,0.00206881581344,0.994708904394371,DERMASON
31345,1.41557200336085,0.808694530443757,0.988177805800757,0.905888994744648,0.002319875052022,0.995882049588071,DERMASON
31346,1.58961927401734,0.785358153984917,0.988084730803177,0.897340560428535,0.001950451970006,0.996217397548224,DERMASON
31350,1.34685296689632,0.752664938058196,0.989677052751208,0.939868591632386,0.002501407397549,0.996397067980335,DERMASON
31351,1.68614418753344,0.713073738798162,0.987930925820886,0.889282723983662,0.001784757481845,0.996035387749052,DERMASON
31353,1.69891442346463,0.753986003895823,0.988274231678487,0.886659853600571,0.001767774410114,0.997223608338105,DERMASON
31354,1.40513603967223,0.778401191658391,0.989678356112496,0.930890785702023,0.002349941925496,0.997158577348186,DERMASON
31361,1.4931486712426,0.737472075249853,0.987934727822581,0.888183382535273,0.002146804461051,0.997711085430005,DERMASON
31365,1.406523586834,0.740858843537415,0.990369434796337,0.930788112692846,0.002350938194799,0.998542092135784,DERMASON
31367,1.40717191760174,0.754377104377104,0.987874779541446,0.926647589024665,0.00234053889058,0.996075322322432,DERMASON
31376,1.36840085396559,0.782912466314003,0.989841630386775,0.930499578425414,0.002444607056843,0.997230045076751,DERMASON
31379,1.42383270184554,0.732315806669934,0.987319866591152,0.921852827981682,0.002309776286262,0.999145478185766,DERMASON
31385,1.42339253548346,0.791591000807103,0.989938178147868,0.922522716741858,0.002307271043467,0.998177839880567,DERMASON
31386,1.60423020942437,0.709769335142469,0.990157107703956,0.898076234472477,0.001925880792719,0.997336546517757,DERMASON
31387,1.43321310688319,0.795816430020284,0.987882412186831,0.910798036235692,0.002275005389748,0.995693744987914,DERMASON
31390,1.40496539812048,0.711936676419224,0.98673456557274,0.922850337368376,0.002342038431779,0.995181278079049,DERMASON
31397,1.3549675463752,0.801966794380587,0.991442465580397,0.959089342168192,0.002483724751072,0.998168912236305,DERMASON
31398,1.53398443361862,0.693617867320565,0.987296396453053,0.899035404618451,0.002054902148425,0.995923156433806,DERMASON
31404,1.57616927934873,0.761475230959482,0.987267754409129,0.901407429604502,0.001971811180642,0.995599912959882,DERMASON
31408,1.51261170411511,0.692492558703561,0.986370202876704,0.898182503086647,0.002095539822402,0.995057738291284,DERMASON
31408,1.37790136625788,0.811555256970104,0.989540012602394,0.937950149987751,0.002412992290103,0.995815693720953,DERMASON
31410,1.60036091854149,0.732594752186589,0.984516048144433,0.890078818266142,0.001935901476013,0.998633663691427,DERMASON
31412,1.52446977430126,0.798069105691057,0.98870038714551,0.918985125880243,0.00207956407167,0.997797328062828,DERMASON
31413,1.38123590375192,0.728113483067937,0.988265274020009,0.925351460009118,0.002411780158771,0.997944205731908,DERMASON
31414,1.45120038730219,0.773172532611371,0.985970308527667,0.911119034988123,0.002241355857229,0.998510095794842,DERMASON
31421,1.42257899168391,0.765768180931955,0.989077058675397,0.930087277259278,0.002299534254704,0.995756383673845,DERMASON
31422,1.39434276626,0.749052420796682,0.9890462700661,0.928363502296362,0.002379193568003,0.998414300155457,DERMASON
31423,1.41604531525747,0.777970339927212,0.989731960061734,0.935263933748266,0.002319895732256,0.997046613257506,DERMASON
31424,1.4566863550961,0.709858136803108,0.985881910020706,0.896005089623548,0.002217706598214,0.995327611187867,DERMASON
31426,1.45348647984116,0.734578434351698,0.98948362720403,0.931736189709471,0.00223056990167,0.996998968242482,DERMASON
31431,1.41859673646595,0.7768413247652,0.988800453015384,0.918360757957183,0.002310925387031,0.996351143696364,DERMASON
31453,1.46494761193382,0.811816023126161,0.986606022584692,0.919586790750062,0.002198545205472,0.995504370359888,DERMASON
31455,1.61914113994835,0.796329113924051,0.990053822668471,0.905943908822808,0.001895469857182,0.996711137309573,DERMASON
31459,1.51841882199327,0.734439930896017,0.987971861064004,0.897473454514132,0.002092797937284,0.998546286025834,DERMASON
31460,1.47317897801805,0.772422598148739,0.990024231362306,0.928455216331823,0.002184760358047,0.996982975482923,DERMASON
31464,1.44538421673893,0.744886363636364,0.985405574694645,0.891295818486707,0.002248133436971,0.997040487729023,DERMASON
31470,1.57472946137895,0.801313879764724,0.987325092551923,0.892336416190526,0.001969605264757,0.994644265932121,DERMASON
31471,1.48608780519579,0.730270332985265,0.989218583013768,0.932909876296358,0.002158932000908,0.997893236680122,DERMASON
31472,1.58161470118732,0.696252378213353,0.98519330098607,0.842702826059389,0.001966570886035,0.997988023563895,DERMASON
