Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.32772315466141,227.30898755216,159.472066393207,1.42538434907898,0.712605308157381,0.809504815089179,1.7026037671283567,0.919842072321675,0.836737734191196,0.008000457115027,0.002419089760566,1.9729779003116905,DERMASON,-3.6710728239196473
2.3277368826627676,227.611467595465,159.119348081592,1.43044494801948,0.715040355817808,0.744849279161206,1.6749004514797798,0.9230447597209,0.835684587040554,0.008009975633286,0.002409797375056,2.065090763611654,DERMASON,-3.7349798344242697
2.327781484024266,224.451036198919,162.690791266,1.37961733698831,0.688918643892987,0.741593843745924,1.5168500987482385,0.63232130193569,0.847645452369808,0.007895143557597,0.002514182154034,1.747411041209113,DERMASON,-1.4438224956871302
2.327829491233548,239.458655191399,151.630145070568,1.5792285569598,0.773971391810524,0.762792319244797,1.6649827950334675,0.891911138926545,0.794716483199829,0.008418895868628,0.002071494496508,1.9390728986352412,DERMASON,-3.4909169144854837
2.3278397751186324,240.324463669825,151.37970543531,1.58756065074076,0.77667852059986,0.766119041206571,1.711350319313258,0.897651284844172,0.791895145037291,0.008448444901562,0.002049402494002,1.8588255135479963,DERMASON,-3.6646443291792017
2.3278911766955526,222.082923365343,163.438853423428,1.35881351779912,0.677050936823133,0.749723407618145,1.5909439513471626,0.852571871195921,0.857166069479274,0.007803061149128,0.002598391928489,2.003741092987528,DERMASON,-2.665899677130311
2.3278911766955526,239.98761635991,151.946171687893,1.57942522469641,0.774035893936349,0.711276053381317,1.6479107354349398,0.890187616886366,0.793215705905639,0.008432156858856,0.002059129491424,1.8044842466838598,DERMASON,-3.5209329051065352
2.3279220033724117,232.21001879222,157.019672414669,1.47885940163588,0.736721034809208,0.816835944224479,1.6980100130548852,0.918058781877868,0.819913126347417,0.008156305542403,0.002273759917312,1.815718331615601,DERMASON,-3.861908205082864
2.327928852292625,219.748872839466,165.953666791466,1.3241579839004,0.655498014811951,0.694540664487486,1.6752643791984827,0.908431986026944,0.866437799481901,0.007718069431001,0.002683107088527,1.8126745190629234,DERMASON,-3.328513845543254
2.3279802023701213,216.449321984238,168.474702404037,1.28475859518154,0.62782275004373,0.762336758724042,1.6729176768613097,0.907033618969185,0.879877449718882,0.007598178888063,0.002809170029311,1.829181335987605,DERMASON,-3.2438161140738195
2.3279836246534593,223.092339820843,162.917224322048,1.36936005845424,0.683160645896614,0.780236634531113,1.67292417868898,0.912195457862769,0.853692333307426,0.007831098701939,0.002565712472065,1.9745037822290559,DERMASON,-3.4059494901742986
2.3279973124685096,246.982733588539,147.396820719545,1.67563134932522,0.802397482162463,0.675165876777251,1.6494278279543542,0.87211931287625,0.771169658647109,0.008668494089167,0.001891137717751,1.8954699843489267,DERMASON,-3.3727728076903296
2.3280486229983963,234.702061992105,155.321317215415,1.51107437278939,0.749697391706495,0.819072520399954,1.7082812217735672,0.921178080376865,0.811734327071159,0.008233137895678,0.002204960431214,1.8627237987551337,DERMASON,-4.023837465230655
2.3280759764999908,235.48689239185,154.403361635086,1.52514096777501,0.755041420332975,0.757008601465435,1.708331503785529,0.925085241852919,0.809142492074123,0.008258351477884,0.002183600375197,2.0176663664023025,DERMASON,-4.1214021339359554
2.328082813559423,218.174920115172,166.62845175448,1.30934974080323,0.64552648673493,0.764982026932775,1.7010498270125212,0.943154417139418,0.873377805872801,0.0076506967814,0.002745929347959,2.039982463635318,DERMASON,-3.9230587802106305
2.328093068161913,232.367902837788,156.545428591127,1.4843480574875,0.739008192506961,0.734597156398104,1.7141466869386954,0.916019580617581,0.820075205564215,0.008147542175238,0.002273113419761,1.995126528825768,DERMASON,-3.7341665258949135
2.3281033215806457,237.735159820374,153.422423045818,1.54954637725528,0.763886884991025,0.808841878402904,1.6554008812553345,0.860729979021498,0.801602833853652,0.008334858178325,0.002122828710433,1.8634975969986052,DERMASON,-2.9905162987949767
2.3281135738158834,217.000209123596,167.938080581896,1.29214415439132,0.633298700401263,0.746910347716799,1.717730754483579,0.951040216247913,0.878244312269357,0.00760710261248,0.002791646481016,1.901824174364899,DERMASON,-4.1767666415819145
2.328134074736921,230.335994472343,157.911679199269,1.4586381174611,0.728005767295328,0.720486856392515,1.7000440877363983,0.912925133760856,0.827483526796094,0.008072900409097,0.002334784409793,2.0415068073449616,DERMASON,-3.5898860997610527
2.328134074736921,217.432980088077,167.727612147884,1.2963457674242,0.636351615749873,0.795738509593931,1.6877705887397527,0.949046999819124,0.876588459473132,0.007620670828826,0.002775594131781,1.8798205695787837,DERMASON,-4.1393057334442895
2.3281374910970953,235.335443784599,154.764793370518,1.52060063958596,0.75333683114834,0.78370138431114,1.6877769911618414,0.912459111988398,0.809918718811018,0.008247833869015,0.002189199868036,1.942748362331462,DERMASON,-3.7722386458550186
2.3281614019395884,235.400374629737,154.617954353909,1.52246468150085,0.754038966144482,0.787071509335098,1.691484756548647,0.896827576412922,0.809794632865512,0.008248086006648,0.002187925448666,2.0051154464786585,DERMASON,-3.435147570499409
2.328181891825267,234.526593493065,155.295471803306,1.51019595593947,0.749357426522864,0.713721372137214,1.7062558713465654,0.920326699132168,0.812897138121941,0.008215742783334,0.002212936617203,1.9720119307469608,DERMASON,-3.933372642991314
2.328181891825267,220.036410540604,165.513015510551,1.3294205888393,0.658926424294042,0.735645809710339,1.7628828020704301,0.957393556559182,0.866429315928235,0.007708134608723,0.002679548402583,1.9758112708976996,DERMASON,-4.53531526016128
2.3281853063466893,224.468057652594,163.453493661677,1.37328393920541,0.685384315067369,0.725003174603175,1.6591816349356057,0.895709948096414,0.849338377608807,0.007863104972592,0.002524043464645,1.7356771441839276,DERMASON,-3.255161946873108
2.3281921349957435,232.674703597113,156.785893718246,1.48402830177595,0.738875837292847,0.700864142976383,1.6883989246339135,0.90138431937956,0.819410151958915,0.008150012385622,0.002266435648742,1.8922003574065023,DERMASON,-3.4658864591490546
2.3281955491233948,236.064799032803,154.26762784731,1.53022900738744,0.756929142691561,0.733367582840997,1.6119082901102955,0.82956943630839,0.807656855595892,0.008268469318137,0.002170263254289,1.9893260228731882,DERMASON,-2.6231538970309587
2.328202376984994,227.103332012958,160.189718588386,1.41771478228581,0.708848765740847,0.751368421052632,1.7074257369832244,0.936084318911802,0.839556291766827,0.007954025357697,0.002437620067449,2.1090569254071414,DERMASON,-4.035998257382081
2.32821261779328,231.413149612235,157.659205590671,1.46780613758165,0.732014659383376,0.793194444444444,1.6476662128755013,0.890190063839509,0.823963755331708,0.008104120105489,0.002304188817839,1.8961188402160065,DERMASON,-3.2479518967579355
2.3282365084214396,236.01840037644,154.738386147585,1.52527376207306,0.755090989054248,0.791980922803904,1.709770662965013,0.91723071115492,0.8079853829433,0.008263370925581,0.002172456189347,1.8661342985861484,DERMASON,-3.956012688786284
2.3282706267457267,233.195043951782,156.428506261199,1.49074519424485,0.741633365636242,0.753600253204621,1.6938092300202636,0.905586664806908,0.817911027913474,0.008161663305046,0.002253111544528,1.9323622122040438,DERMASON,-3.5462116106835087
2.3283013220346764,236.723160530164,153.960020333469,1.53756254394767,0.759608974489042,0.784674939600264,1.691219154556312,0.912520349201552,0.805847789144874,0.008282535969006,0.002154543011236,2.0133318665717175,DERMASON,-3.803230865030172
2.328308141769432,243.61483407529,149.720553781798,1.62713019636792,0.788855303423426,0.706695346882263,1.6819572487978383,0.89023828335076,0.783078381180188,0.008523067350358,0.001976954256064,1.9612432506664816,DERMASON,-3.573043846452046
2.328311551440427,232.767486126767,156.572707911423,1.48664150497064,0.739954318025911,0.752626451460017,1.7259818614072564,0.919071105939277,0.81958545911763,0.008143278971689,0.002266501727501,2.02505418082776,DERMASON,-3.8069335431329945
2.328321779667996,227.424403744598,160.562475664797,1.4164231262813,0.708208121675038,0.783634868421053,1.6896842642500527,0.912400660949947,0.838884722793444,0.007955518373547,0.002430286012846,1.9076351317666447,DERMASON,-3.5207038431364928
2.328335415472476,214.60125278217,170.518863542703,1.25851913579302,0.607153372394327,0.749436435124508,1.6654816526284812,0.939972556808538,0.889073118059531,0.007505902304298,0.002892894439696,1.833965863565875,DERMASON,-3.8172434357093676
2.328355865254141,222.426837633574,164.019375456572,1.35610099120556,0.67544736043826,0.802384960718294,1.6780470842374708,0.928219701548817,0.857883094586626,0.007777978026841,0.002598716557594,1.9789536966095054,DERMASON,-3.6882206789002625
2.328355865254141,239.242368148244,152.986440755628,1.56381419795494,0.768822573748428,0.73485802389824,1.6825523077116493,0.906278283489964,0.797585416266949,0.008365995319378,0.00208836399704,1.8343023629109458,DERMASON,-3.814135954765063
2.3283626808016558,240.48013267865,152.133091395207,1.5807220537834,0.774460484861462,0.697689736771486,1.6532230358746938,0.890198372512033,0.793507946547914,0.008408690257654,0.002056426724651,1.8503709089914289,DERMASON,-3.4975116850646284
2.3283899377619037,241.151299455715,151.378187530919,1.59303862325911,0.778430200654642,0.773998917748918,1.715864480503484,0.910156009967585,0.791410140779322,0.008429800379478,0.002039874723355,1.9607722556068388,DERMASON,-3.9489910007261515
2.32839334429374,231.66835356869,157.454941373046,1.47133110938586,0.733530376347217,0.743605739238927,1.6766363997631355,0.887205303111917,0.823819553240697,0.008098026900472,0.002300844988042,2.0207288113873605,DERMASON,-3.183783347643477
2.32839334429374,235.021923529806,155.704338005035,1.50941153304415,0.749053206373786,0.694790528233151,1.6450015706086367,0.883498412167697,0.812064324342753,0.008215251801238,0.002203750215964,1.8527244889943364,DERMASON,-3.2357767251207923
2.328406969114401,229.77434071564,158.677652875914,1.44805734488223,0.723255646810125,0.759200785416722,1.7261544030383995,0.938651728311279,0.830668303092289,0.008030698333414,0.002358542086699,2.0917006085388534,DERMASON,-4.246982882008608
2.3284171863581484,226.972173945961,161.185797410302,1.40814003214066,0.704043706374442,0.815799977192382,1.65871720789969,0.911541512042115,0.840967702716776,0.007931929895019,0.002447236256211,1.8703386905660007,DERMASON,-3.5027725519861796
2.3284512353490756,231.040406256881,157.9498626483,1.46274521790075,0.729813722344115,0.720833018559089,1.7357184114579853,0.934467455301078,0.826304023472959,0.008071280567926,0.002321034931981,2.0372291991754348,DERMASON,-4.173415680577945
2.3284614475008834,231.096460585516,158.590552413148,1.45718932855143,0.727363276784072,0.705366382496427,1.7154067514761153,0.916330146046633,0.826146884839677,0.008072392782783,0.002319589459444,1.8267693401538099,DERMASON,-3.745673759675337
2.3285022843669894,223.648181396687,163.232150482533,1.37012335336854,0.683595271624343,0.739402075695771,1.7250939727035794,0.931162192630788,0.853839407583284,0.007808944881169,0.002560217728141,2.0530777167810434,DERMASON,-3.7715844049230616
2.3285056865915275,234.939217848907,155.72097568638,1.50871914854985,0.748784183892939,0.815704032809296,1.7338848090655419,0.922301903433175,0.812818592922074,0.008202898566702,0.002208623157965,1.9074325159981185,DERMASON,-4.01794985660904
2.328515892483014,243.698339684625,150.002109189218,1.62463275351158,0.788118358588009,0.747533796127147,1.6932039479917949,0.889221145059843,0.783644917983969,0.008507831995693,0.001979137437433,1.9556832977053455,DERMASON,-3.5473690923819867
2.3285465031205645,240.842766511625,151.903747913927,1.5854958802471,0.77601252147307,0.793953836349026,1.7120664526815625,0.908676281806073,0.793060833265022,0.008405499127897,0.002051017085355,1.9278538429907748,DERMASON,-3.8942126076244077
2.3285499036511568,236.738948384496,154.539421423089,1.53190005633816,0.757544004278214,0.690541029039643,1.6854599628717124,0.890012732384281,0.806822448971653,0.008261986053762,0.002159613900815,1.9288383057017013,DERMASON,-3.3555862642218095
2.3285601044615527,243.092549746996,150.412865869405,1.61616859263927,0.785590060264176,0.787474925118848,1.7080838727341778,0.899277900161631,0.785776022232632,0.008482833155843,0.001994875410309,1.968892909112848,DERMASON,-3.7392969144672255
2.328607692752847,236.587956447848,154.512981577826,1.53118497897008,0.757281199425655,0.727247362012987,1.7186309300005576,0.923081772148422,0.807576823411389,0.008251820879908,0.002165035100299,2.0251872727638562,DERMASON,-4.077773516020357
2.328607692752847,234.454271656612,156.142037094412,1.50154484992948,0.745968906765855,0.742003105590062,1.6707358482948822,0.91558061930975,0.814926292344894,0.008177401264574,0.002224684307082,1.9274793863155897,DERMASON,-3.7977274459893207
2.3286348746139716,245.10668471543,149.206589727865,1.64273364308155,0.793368698280356,0.777777777777778,1.739305568553456,0.901403546046883,0.779618085917979,0.008546556181019,0.001947594487344,2.011752500778585,DERMASON,-3.8699397693637967
2.3286620481552553,241.87852389715,151.348553516255,1.59815550448041,0.780046670166493,0.737834362139918,1.6934765536930354,0.89834162153934,0.790133210857105,0.008431642343122,0.002027184162702,1.9593501525076347,DERMASON,-3.6665075574898927
2.32867902739581,224.054572767752,163.97670767876,1.36638048134671,0.681454403350682,0.761424552836898,1.692451293890328,0.913316618438043,0.853064085856787,0.00780895625149,0.002550934963694,1.8204042701552003,DERMASON,-3.479190054923771
2.328689213381584,247.831489970719,147.644239209766,1.67857202757916,0.80317403378225,0.794611209570226,1.6877762315661746,0.866451994490894,0.771261559101085,0.008636748212954,0.001885110295987,2.014247903121501,DERMASON,-3.2577444074339037
2.3286926084504733,227.220192980827,161.413986827499,1.40768589789963,0.703812537940732,0.711529878502356,1.6961983637098779,0.931340301870186,0.841237873309176,0.007918183474381,0.002446135951399,1.8826444521749832,DERMASON,-3.947830080144676
2.328723158229026,249.696161136328,146.60783220484,1.70315703725469,0.809481837080687,0.781726579520697,1.6690509197332901,0.861774738364244,0.765635336712405,0.008698699220914,0.001843834576016,2.005425317949178,DERMASON,-3.236678424883488
2.328723158229026,239.059555181247,153.240562808568,1.56002791166909,0.767529042690632,0.814326241134752,1.7027865555339046,0.90687027216265,0.799701163429606,0.008328150328558,0.002101063750506,1.954839570325074,DERMASON,-3.7522640541162118
2.3287299456412143,222.230072201133,164.990233477727,1.34692864854412,0.669923843329346,0.760289210233593,1.7124026131496106,0.943130157886431,0.860292499702187,0.007741319963811,0.002615648172638,1.9118366815181143,DERMASON,-4.086448514243291
2.3287333391527074,227.626636050108,161.245474717433,1.41167767001835,0.70583427141213,0.754718965245281,1.654384327447094,0.903852477265564,0.83991134566333,0.007929031491226,0.002434073547978,1.8701641975041983,DERMASON,-3.3736918923553083
2.328784226263904,226.588456350586,161.885293886809,1.3996852395315,0.699690234120509,0.784910094551019,1.6974437283899146,0.938032523608396,0.843980043720153,0.007888746173818,0.002468973655433,1.9182190456117183,DERMASON,-4.1012867364767684
2.328824914959609,237.553559734588,154.265672030794,1.53989903656057,0.760452786576228,0.797397047397047,1.7097078364153886,0.919112416066118,0.805191380863761,0.00826704575377,0.002143515228983,2.003870244155069,DERMASON,-3.9951242987979603
2.328828304842505,246.115966346955,148.987943116578,1.65191868012016,0.795954330169938,0.800245063911554,1.6645596762442345,0.863610201055918,0.777192190652845,0.008564726000381,0.001927555754364,1.9631058205184049,DERMASON,-3.172356909229276
2.328828304842505,245.156559698822,150.393128348708,1.63010479528288,0.789727741101996,0.711956791041078,1.6337669021319725,0.847401431302743,0.78023368934048,0.008531339076379,0.001950274580491,1.770376474007541,DERMASON,-2.9830785559350654
2.328841863079636,227.666133265173,161.132644309335,1.41291129579001,0.706454446501007,0.78638465537527,1.710881863762049,0.933500300300285,0.840233532802615,0.00792157735787,0.002435518705607,1.9449547052394898,DERMASON,-3.9918520399704214
2.3288621965530085,239.172204703951,154.151418772745,1.55154072929129,0.764586924038959,0.76221031977515,1.6949115334714344,0.897775474082861,0.799895149072372,0.008320190798857,0.002101093119367,1.7789141121018555,DERMASON,-3.623419043911122
2.3288621965530085,232.417574157222,158.20277165957,1.46911189809842,0.732577767028796,0.772077782552643,1.6537466744535738,0.891023047350419,0.82314208393819,0.008085214435303,0.002289657533846,1.853970081715321,DERMASON,-3.277929154355097
2.3288723615432043,229.669889547336,159.965955286722,1.43574230614056,0.71755308477159,0.715184835066421,1.6976075127606884,0.921591080515841,0.833033313041866,0.007988795768456,0.002373070050126,1.8880286035441278,DERMASON,-3.773003021519964
2.328882525369414,243.653692644509,150.466623908342,1.61932052647724,0.786537148374759,0.684424766121545,1.7150049324585988,0.887046999660174,0.78526472986328,0.008474321530485,0.001987691895133,2.018707858740301,DERMASON,-3.4769678558086556
2.3288859130528645,226.559770804784,162.060036907269,1.39799900782709,0.698809227539123,0.736425571150497,1.710962703716538,0.933640337241938,0.844527595163921,0.007879517643543,0.002472491312775,1.922751741828321,DERMASON,-3.9586691683510207
2.3288893006070213,222.803289457472,164.995886908465,1.35035662786598,0.672006649771749,0.779093396916574,1.7307660543209369,0.943590718515237,0.858781331598297,0.007748601566998,0.002599761290891,1.8711274529403616,DERMASON,-4.143716675567845
2.3289468692548922,233.359748295619,157.259339805572,1.48391662195793,0.7388295843572,0.735267058522872,1.6426848893797958,0.896610234747561,0.820175118704539,0.008110936300289,0.002264003604663,1.9915007268963782,DERMASON,-3.3546651246671373
2.3289468692548922,241.94345103551,151.778207914679,1.59405921548051,0.778754126882892,0.685186949273637,1.6903322612777485,0.891856786354703,0.791076834028996,0.008409281951809,0.002031483708604,1.9485290524515662,DERMASON,-3.52342001795732
2.3289502544833773,229.990785485585,159.6093665564,1.44096045518929,0.719992763531195,0.767457988797013,1.687750459978103,0.909912992098131,0.832203712076049,0.007993562681968,0.002365041371264,1.9730817157587928,DERMASON,-3.505467087528345
2.3289536395827484,240.123525865276,153.511615812877,1.56420427596811,0.768955181821907,0.678176632804582,1.68930602307014,0.888797508993492,0.797100204330444,0.008345446281767,0.00207816971009,1.806768461852028,DERMASON,-3.456779093077839
2.3289908671569974,242.405607424389,151.486841117061,1.6001759996901,0.780679782734973,0.708965517241379,1.7123040104110474,0.889996644933792,0.789746973813199,0.008421540002237,0.002020799195639,1.9782162266108831,DERMASON,-3.494645115825834
2.3290010174222475,235.601510986495,156.114970764422,1.50915386162432,0.748953143996109,0.769705882352941,1.6878456699228308,0.924010142323055,0.812596957319181,0.008184302323497,0.002201213631569,1.8960186558738181,DERMASON,-4.08116275618192
2.3290044005860397,243.252900845156,151.162176930531,1.6092180318159,0.78347775438182,0.68218009478673,1.7011085980656246,0.887351062736394,0.787050824647731,0.008449802030192,0.002000034144228,1.910068454940141,DERMASON,-3.486800397815621
2.329058513674155,230.491962095783,159.731489253207,1.44299638833521,0.720935250538865,0.788135825101924,1.7045138237202409,0.924756802963693,0.830855837512515,0.008002081728086,0.002352260671631,1.8802039919134101,DERMASON,-3.8791886876506387
2.329075417249735,239.766072400923,153.539629898809,1.56159079293692,0.768064383534306,0.711122630331754,1.6869586384903306,0.895223994083249,0.798787797659203,0.008322610031619,0.002090090041764,1.8907760093037418,DERMASON,-3.5292723799461
2.329078797578518,223.554927849932,164.52624725553,1.35877971800282,0.677031037617026,0.803491744756805,1.7045512801843001,0.940473459696593,0.856726974168613,0.007759629567856,0.002578638815733,1.9346227403571357,DERMASON,-4.028768973403931
2.329092317606186,228.37909105204,160.79087617042,1.42034857008916,0.710147899537196,0.767186751158209,1.7401225574203563,0.94331140526009,0.838688127365233,0.007925976645104,0.002418992553412,2.0769824797588785,DERMASON,-4.305719683478118
2.329092317606186,236.442302494516,155.572914478899,1.51981662930527,0.753040546983237,0.773322597960279,1.705131982171784,0.916814829841751,0.810086986055515,0.00820581323296,0.002179857038208,1.937186862131025,DERMASON,-3.883888139901538
2.3290990768476743,232.548119416063,158.163281122678,1.47030409185612,0.733090213152039,0.800444444444444,1.6864915778444347,0.903516267334869,0.823681051439806,0.008070104088564,0.002291369880639,1.946329143826812,DERMASON,-3.457119594241462
2.3291092147446846,240.712885004509,153.131916297299,1.57193151385355,0.771557136853726,0.74145826901307,1.623226226208502,0.892332545570019,0.795783948315096,0.008352575904941,0.002066240609801,1.8555019421618004,DERMASON,-3.5145895387035258
2.3291463771279814,233.258807969123,158.070195452367,1.47566596790483,0.735375237913656,0.807382099249468,1.651221007259686,0.875687057285143,0.821370930734002,0.008090836211208,0.002271592816698,1.8589085064557482,DERMASON,-3.0708119529181603
2.3291733945439743,233.296601443375,158.103923716989,1.47559020648332,0.735343173903121,0.728213933991566,1.6722915950237107,0.902104454756638,0.821351804890612,0.00808990226241,0.00227111905333,1.855519748775656,DERMASON,-3.4769018193728067
2.3291835239545855,234.81887789722,157.041468583408,1.49526669621344,0.743463046943452,0.694696020811253,1.6629319083747842,0.903811809149489,0.816069615487955,0.008141842442953,0.002227467054641,1.867669370550669,DERMASON,-3.548290612135307
2.329190276252655,226.847246200623,162.607376104994,1.39506123051977,0.697264006161303,0.711329781986781,1.7030987131174078,0.918210894576917,0.844776380580183,0.007864897763777,0.002470813100471,1.859720749239446,DERMASON,-3.611328008820819
2.329203779307521,233.416131600579,157.987167456311,1.47743728404477,0.736123098600391,0.764766702014846,1.6284993269640355,0.882745866124657,0.821059290010646,0.008091521877512,0.00226833948619,1.8749889774977133,DERMASON,-3.162950244631903
2.3292139052503513,224.183835216366,164.049989979675,1.36655805492059,0.681556523017907,0.749350649350649,1.6733284548641805,0.926639425176861,0.854916449590397,0.007770670198141,0.00256054807229,2.043750827270283,DERMASON,-3.6622894291539
2.3292341536700043,219.70391444539,167.595348455893,1.31091892746182,0.64660655249499,0.758869165023011,1.7070691667677709,0.953271063917942,0.87243951810246,0.007613803522505,0.002720963681367,1.963248715517543,DERMASON,-4.283770802569164
2.329251023824056,235.635097128998,156.535328850029,1.50531575753581,0.747454993839025,0.736400285772607,1.67388043120535,0.900495219017427,0.813524747874897,0.008164481380721,0.00220592854981,1.885021471705879,DERMASON,-3.499626600360469
2.3292881268762367,248.542440424613,148.358700739608,1.6752805139541,0.802304512777717,0.701935232908684,1.6758868526217623,0.888308970889364,0.771423625746692,0.008608424786112,0.001880508037768,1.9158391609332672,DERMASON,-3.6855567953956405
2.3293049867722417,233.324833889079,157.986264391879,1.47686784536107,0.735883054348504,0.798104029627992,1.7216926762517013,0.929824210118501,0.821807556808914,0.008079954077261,0.002273365039105,1.9406643225049431,DERMASON,-4.1142132883340246
2.3293184723826963,238.032896643697,154.771681585568,1.53796155863369,0.759753415360955,0.69811457577955,1.754079809221787,0.929051567216962,0.805608780382352,0.008241850927727,0.002141417175705,1.986524336898454,DERMASON,-4.345451974236335
2.3293420672698852,228.393465238344,161.419049190039,1.41491023757336,0.707454775925704,0.778505403293179,1.699559406305851,0.925786668322616,0.839711543077936,0.007906170909663,0.002424747130678,1.955022849299879,DERMASON,-3.7870205450714827
2.3293555472458163,226.583368932125,162.686039589786,1.39276467423668,0.696046832062043,0.754045307443366,1.7056177561104104,0.933119167204441,0.846478306746384,0.007842425894093,0.002483667857293,1.9727769903035393,DERMASON,-3.9056014282090357
2.329372394336085,230.021198158408,160.250924434784,1.43538141180594,0.717383060170302,0.719188651070184,1.7017901881497277,0.927120080340099,0.833899237969267,0.007960037310392,0.002374374251501,1.9866279700907297,DERMASON,-3.8688268408402533
2.32941954917644,218.62484595733,168.82096915587,1.2950100159387,0.635385860055129,0.813706726709823,1.736808359665262,0.951111379307413,0.877580773026003,0.007561995294432,0.002766715889271,1.936287685552963,DERMASON,-4.165404662151544
2.3294229164204427,233.888155046795,157.757346849079,1.48258169726034,0.73827568206775,0.795597138139791,1.6699126532855426,0.912642865599539,0.820324908637137,0.008089656718553,0.002259713868001,1.9552043129195396,DERMASON,-3.664929026849638
2.329449849772412,230.689080482102,160.049226567047,1.44136329447029,0.72017966341839,0.77752386073397,1.6781459397480258,0.888572973757409,0.831815800603591,0.007976800846546,0.002355684773255,1.9338637136158325,DERMASON,-3.1710035160611856
2.329473409749579,230.294547843707,160.437179967982,1.43541882180717,0.717400692607124,0.790096143340981,1.6681265987891054,0.901477447313556,0.833341674238407,0.007961231646687,0.002368385680986,1.9105396744318728,DERMASON,-3.363339388029186
2.3294801400225342,245.2400629682,150.809111586347,1.62616210909635,0.788570125124541,0.81206490006737,1.7421307441038851,0.895901637036532,0.782582894722124,0.008477308685686,0.001961368357414,1.8720646733001312,DERMASON,-3.732403612779115
2.3295003277782693,217.283079512842,169.937502000207,1.27860582246629,0.62315060037352,0.760246978455071,1.7081206700920195,0.928567735463512,0.883366437774523,0.007509351287812,0.002820627678281,1.9591778532952289,DERMASON,-3.5473292871467375
2.329523874354887,239.861192435159,154.004370983212,1.55749600419658,0.766657555877764,0.786125597566276,1.6550270691092275,0.891209966521159,0.80031202157452,0.008287650903018,0.002097242133278,1.9490460339796742,DERMASON,-3.424962926731882
2.329523874354887,242.302695591849,153.161997369156,1.58200271447128,0.774878530355768,0.661410484939897,1.667287811538742,0.892436115437926,0.79224787551854,0.008372009384004,0.002034481767879,1.7842950070477555,DERMASON,-3.5874610894828574
2.329523874354887,228.444916747311,161.601717176006,1.41362926545208,0.706814391118084,0.769324827219564,1.6734376510696871,0.917019569518587,0.840306707403752,0.007893197316955,0.002427638648111,1.9894973909071842,DERMASON,-3.5797546486803835
2.329550777077021,229.910057136576,160.702120647858,1.43065975862491,0.715142964176962,0.805643680080147,1.7121825403220712,0.922771273152542,0.835067100585666,0.007941625462403,0.002382180470756,1.953626398639197,DERMASON,-3.757932266323125
2.329550777077021,243.30871575498,152.23817479487,1.59821093548199,0.780064078115001,0.70294289044289,1.7269912494737718,0.894918759669643,0.789081164695579,0.008404446140068,0.002009905176936,1.8442804681438028,DERMASON,-3.6431195107576495
2.3295642253790407,234.551484381052,157.478533157882,1.48941877777017,0.741092588038485,0.779842706313295,1.6692392285048863,0.895331663463562,0.818598903508839,0.00810083181533,0.002243850989594,1.980728782882609,DERMASON,-3.346453063128669
2.32958439400993,230.568483627465,160.462371636219,1.43690063456236,0.718097660262534,0.76555023923445,1.7157054064087154,0.924694572833329,0.83282622965311,0.007961618909788,0.002362646392434,1.9011984961197543,DERMASON,-3.846752191954388
2.329597837216627,230.77819181528,159.910620951512,1.44316988103784,0.721015323664892,0.766547571787746,1.7180689191709042,0.932151007649692,0.832126901671187,0.007967759695321,0.002356536875286,2.1122371295966036,DERMASON,-4.005416981741689
2.329624717519338,244.274283131548,153.091203782344,1.59561279222053,0.779245767091296,0.66028533661516,1.615523011725187,0.857147535589206,0.786260666428047,0.008431391796616,0.001987674353744,1.6675080339569774,DERMASON,-3.1205182216300273
2.329638154616536,227.484635690962,162.64009599649,1.39869959063399,0.69917578326082,0.738430173292559,1.7175553658600329,0.937939044189782,0.844349413527183,0.007850794992096,0.002461400155785,1.9267563443986524,DERMASON,-4.089454870079186
2.3296750961410146,241.042983008145,154.373369896761,1.56142852338681,0.768008892723285,0.696551724137931,1.6391129394036954,0.863774947376452,0.797007120277593,0.008315554662716,0.002069759052259,1.759560133553184,DERMASON,-3.089634306946652
2.3296952395802872,226.782184974997,163.392649755264,1.38795830359983,0.693472871139107,0.734781286431142,1.6959322345617465,0.920587407277207,0.847213176871378,0.007821963404097,0.002485800950441,1.8843423380506492,DERMASON,-3.632314734106292
2.329701953043545,241.271619728514,153.187601437785,1.57500749058013,0.772579848158604,0.764636075949367,1.7224140505111225,0.913889227502792,0.796361720300486,0.008321145705415,0.002064450118096,2.050812637081719,DERMASON,-3.960413999472264
2.3297086659986754,224.356879748025,165.109135707541,1.35883988966807,0.677066461492771,0.776358768406961,1.6607502378856647,0.914725694468301,0.856430651425194,0.007737244533849,0.002567644502732,1.9029554062106386,DERMASON,-3.45195190651959
2.329712022285716,247.521560961043,149.901029780083,1.6512332258436,0.79576314822059,0.810294240925476,1.7142015215148252,0.898207695026747,0.776293673595129,0.008535814916927,0.001912180741873,1.8430257309981457,DERMASON,-3.897104851049409
2.329722090384851,242.157742313215,152.635217789613,1.58651290193719,0.776340961836118,0.746140784192652,1.7328945473304362,0.907126099713377,0.793529701790508,0.008349979046006,0.002042292283642,2.0691571837346148,DERMASON,-3.8127185506698837
